cmcc-cm,1861,2100,rcp45,zostoga,m
1861,-0.000987
1862,-0.000901
1863,-0.000985
1864,-0.000429
1865,-0.000147
1866,0.000734
1867,0.000935
1868,0.000191
1869,-0.000643
1870,-0.000383
1871,-0.000105
1872,0.000979
1873,0.001180
1874,0.000876
1875,0.001108
1876,-0.000288
1877,-0.000559
1878,-0.000603
1879,0.000568
1880,0.001091
1881,0.000819
1882,-0.000003
1883,-0.000938
1884,-0.000721
1885,-0.000098
1886,-0.000365
1887,-0.000041
1888,0.000571
1889,0.000417
1890,0.000386
1891,0.000159
1892,-0.001159
1893,-0.001767
1894,-0.000887
1895,0.000054
1896,0.000927
1897,0.000792
1898,0.000593
1899,0.000084
1900,0.000000
1901,-0.000756
1902,-0.000607
1903,-0.000118
1904,-0.000654
1905,-0.000429
1906,-0.000717
1907,-0.001629
1908,-0.002007
1909,-0.001929
1910,-0.000950
1911,-0.001718
1912,-0.001504
1913,-0.001205
1914,-0.002142
1915,-0.001883
1916,-0.003209
1917,-0.003698
1918,-0.002844
1919,-0.001401
1920,-0.000608
1921,-0.001469
1922,-0.001630
1923,-0.002016
1924,-0.001508
1925,-0.001139
1926,-0.001227
1927,-0.001649
1928,-0.000791
1929,0.000340
1930,0.001002
1931,0.000644
1932,0.001216
1933,0.001486
1934,0.001257
1935,0.000279
1936,0.000795
1937,0.001098
1938,0.001635
1939,0.002426
1940,0.002988
1941,0.002393
1942,0.002313
1943,0.002984
1944,0.003102
1945,0.002686
1946,0.003098
1947,0.003256
1948,0.002937
1949,0.003371
1950,0.003082
1951,0.003475
1952,0.003080
1953,0.002135
1954,0.001719
1955,0.002321
1956,0.002621
1957,0.001165
1958,0.000911
1959,-0.000004
1960,-0.000933
1961,-0.000304
1962,0.000147
1963,-0.000034
1964,-0.000879
1965,-0.001586
1966,-0.001198
1967,0.000011
1968,0.000524
1969,0.001550
1970,0.001000
1971,0.000909
1972,0.001425
1973,0.001510
1974,0.001273
1975,0.001327
1976,0.002340
1977,0.003297
1978,0.003716
1979,0.004373
1980,0.004159
1981,0.004324
1982,0.004944
1983,0.004959
1984,0.004599
1985,0.004912
1986,0.005362
1987,0.006400
1988,0.006930
1989,0.006911
1990,0.008412
1991,0.009899
1992,0.011700
1993,0.012319
1994,0.012909
1995,0.013008
1996,0.013841
1997,0.014511
1998,0.015169
1999,0.016543
2000,0.017402
2001,0.019011
2002,0.020706
2003,0.020849
2004,0.021703
2005,0.021529
2006,0.022856
2007,0.023852
2008,0.025136
2009,0.026273
2010,0.026765
2011,0.028380
2012,0.029959
2013,0.030894
2014,0.032597
2015,0.033864
2016,0.034210
2017,0.034889
2018,0.035544
2019,0.036766
2020,0.038485
2021,0.040022
2022,0.042329
2023,0.045357
2024,0.046448
2025,0.047294
2026,0.048954
2027,0.050054
2028,0.051234
2029,0.052542
2030,0.054656
2031,0.056216
2032,0.057586
2033,0.059153
2034,0.061413
2035,0.063119
2036,0.065220
2037,0.066482
2038,0.068075
2039,0.071066
2040,0.073197
2041,0.075562
2042,0.078279
2043,0.081111
2044,0.082720
2045,0.084387
2046,0.084935
2047,0.086704
2048,0.088740
2049,0.090141
2050,0.091390
2051,0.094197
2052,0.097829
2053,0.099687
2054,0.101544
2055,0.104048
2056,0.105453
2057,0.107303
2058,0.109656
2059,0.111589
2060,0.113952
2061,0.114663
2062,0.117312
2063,0.120575
2064,0.122209
2065,0.124570
2066,0.126351
2067,0.128163
2068,0.130997
2069,0.133093
2070,0.135809
2071,0.137987
2072,0.139355
2073,0.141245
2074,0.143714
2075,0.146053
2076,0.148808
2077,0.149668
2078,0.150382
2079,0.151852
2080,0.153449
2081,0.155207
2082,0.156819
2083,0.159193
2084,0.161270
2085,0.163950
2086,0.165552
2087,0.166659
2088,0.168329
2089,0.169917
2090,0.171608
2091,0.172913
2092,0.174332
2093,0.175899
2094,0.177802
2095,0.178634
2096,0.180641
2097,0.182347
2098,0.184590
2099,0.185862
2100,0.188122
