hadgem2-es,1861,2099,rcp60,zostoga,m
1861,0.002912
1862,0.002758
1863,0.002407
1864,0.003475
1865,0.004031
1866,0.004558
1867,0.004774
1868,0.005357
1869,0.004760
1870,0.004336
1871,0.004765
1872,0.005656
1873,0.005753
1874,0.006118
1875,0.006749
1876,0.008459
1877,0.009343
1878,0.008226
1879,0.006699
1880,0.007913
1881,0.010547
1882,0.012286
1883,0.011655
1884,0.007427
1885,0.006730
1886,0.006139
1887,0.005151
1888,0.006699
1889,0.006705
1890,0.006978
1891,0.006207
1892,0.005180
1893,0.003282
1894,0.004083
1895,0.005889
1896,0.006715
1897,0.005454
1898,0.005533
1899,0.006468
1900,0.006775
1901,0.007117
1902,0.008264
1903,0.007158
1904,0.006559
1905,0.006752
1906,0.006956
1907,0.007024
1908,0.007031
1909,0.007626
1910,0.008664
1911,0.009057
1912,0.009313
1913,0.011208
1914,0.011040
1915,0.010726
1916,0.011300
1917,0.011055
1918,0.010502
1919,0.011103
1920,0.012114
1921,0.012129
1922,0.012837
1923,0.012861
1924,0.013464
1925,0.013384
1926,0.013613
1927,0.014484
1928,0.014428
1929,0.014107
1930,0.013638
1931,0.013675
1932,0.013398
1933,0.012992
1934,0.012955
1935,0.014077
1936,0.015385
1937,0.016125
1938,0.016274
1939,0.016420
1940,0.016615
1941,0.017387
1942,0.018555
1943,0.019149
1944,0.019164
1945,0.018655
1946,0.017527
1947,0.017913
1948,0.018538
1949,0.019545
1950,0.019757
1951,0.020246
1952,0.019818
1953,0.018654
1954,0.017826
1955,0.017248
1956,0.017322
1957,0.017738
1958,0.017411
1959,0.017194
1960,0.017368
1961,0.017598
1962,0.018517
1963,0.018825
1964,0.015743
1965,0.014865
1966,0.014354
1967,0.015861
1968,0.016724
1969,0.016657
1970,0.015750
1971,0.016026
1972,0.017719
1973,0.018807
1974,0.018299
1975,0.017386
1976,0.017769
1977,0.018188
1978,0.018052
1979,0.017556
1980,0.017729
1981,0.018596
1982,0.018187
1983,0.017729
1984,0.019217
1985,0.020315
1986,0.020324
1987,0.021376
1988,0.021566
1989,0.021774
1990,0.021640
1991,0.022174
1992,0.021262
1993,0.020301
1994,0.020843
1995,0.022011
1996,0.022238
1997,0.022513
1998,0.023210
1999,0.024119
2000,0.025786
2001,0.027488
2002,0.029330
2003,0.031408
2004,0.031749
2005,0.033097
2006,0.036008
2007,0.037175
2008,0.038358
2009,0.039443
2010,0.039927
2011,0.041684
2012,0.043982
2013,0.045149
2014,0.046322
2015,0.046790
2016,0.047386
2017,0.048823
2018,0.050969
2019,0.052274
2020,0.053847
2021,0.056551
2022,0.059251
2023,0.060667
2024,0.060806
2025,0.062060
2026,0.064704
2027,0.066464
2028,0.067041
2029,0.068193
2030,0.069102
2031,0.070729
2032,0.073166
2033,0.074403
2034,0.076002
2035,0.077529
2036,0.079428
2037,0.081501
2038,0.083697
2039,0.086499
2040,0.088964
2041,0.091265
2042,0.093556
2043,0.095163
2044,0.097242
2045,0.097912
2046,0.101000
2047,0.103470
2048,0.105608
2049,0.108271
2050,0.111045
2051,0.113737
2052,0.116136
2053,0.117681
2054,0.119392
2055,0.120739
2056,0.122037
2057,0.123875
2058,0.126967
2059,0.129324
2060,0.131671
2061,0.134515
2062,0.137268
2063,0.141182
2064,0.144611
2065,0.147331
2066,0.149455
2067,0.152581
2068,0.156013
2069,0.158405
2070,0.160364
2071,0.163324
2072,0.166352
2073,0.168598
2074,0.170749
2075,0.173114
2076,0.175182
2077,0.178865
2078,0.182061
2079,0.184983
2080,0.187672
2081,0.190752
2082,0.194295
2083,0.196860
2084,0.199298
2085,0.202268
2086,0.205215
2087,0.208986
2088,0.211301
2089,0.213133
2090,0.215570
2091,0.219636
2092,0.223560
2093,0.227760
2094,0.231020
2095,0.232264
2096,0.234047
2097,0.236222
2098,0.238928
2099,0.241378
