noresm1-m,1861,2100,rcp60,zostoga,m
1861,0.105837
1862,0.106801
1863,0.106786
1864,0.107848
1865,0.107947
1866,0.107682
1867,0.107259
1868,0.107898
1869,0.108892
1870,0.109164
1871,0.109282
1872,0.109338
1873,0.109181
1874,0.109037
1875,0.109347
1876,0.110270
1877,0.109552
1878,0.109536
1879,0.109914
1880,0.111247
1881,0.111496
1882,0.112051
1883,0.112201
1884,0.107162
1885,0.105490
1886,0.107012
1887,0.108911
1888,0.111033
1889,0.111384
1890,0.109011
1891,0.105704
1892,0.104588
1893,0.104172
1894,0.106047
1895,0.107814
1896,0.107583
1897,0.108538
1898,0.110368
1899,0.111706
1900,0.112052
1901,0.111485
1902,0.110567
1903,0.107255
1904,0.106178
1905,0.107428
1906,0.108606
1907,0.109077
1908,0.108587
1909,0.109676
1910,0.111170
1911,0.111967
1912,0.112631
1913,0.112669
1914,0.112278
1915,0.112114
1916,0.112941
1917,0.113505
1918,0.113987
1919,0.114672
1920,0.115189
1921,0.115355
1922,0.115773
1923,0.116545
1924,0.116964
1925,0.117468
1926,0.117519
1927,0.117776
1928,0.117536
1929,0.118172
1930,0.118321
1931,0.119673
1932,0.120359
1933,0.120847
1934,0.122294
1935,0.121938
1936,0.121484
1937,0.122532
1938,0.123523
1939,0.124087
1940,0.124159
1941,0.123870
1942,0.124718
1943,0.125462
1944,0.124912
1945,0.123843
1946,0.123446
1947,0.124569
1948,0.126116
1949,0.126263
1950,0.126070
1951,0.126964
1952,0.127186
1953,0.127697
1954,0.129917
1955,0.131490
1956,0.131505
1957,0.131605
1958,0.132170
1959,0.131780
1960,0.132625
1961,0.132711
1962,0.132832
1963,0.132190
1964,0.129959
1965,0.131060
1966,0.131001
1967,0.131734
1968,0.132698
1969,0.132239
1970,0.132853
1971,0.133211
1972,0.133090
1973,0.134445
1974,0.135759
1975,0.136384
1976,0.137633
1977,0.138873
1978,0.139288
1979,0.140510
1980,0.142371
1981,0.142969
1982,0.143032
1983,0.141568
1984,0.142647
1985,0.142743
1986,0.143985
1987,0.145496
1988,0.147386
1989,0.148904
1990,0.149463
1991,0.148375
1992,0.145275
1993,0.146900
1994,0.149141
1995,0.151024
1996,0.152609
1997,0.155015
1998,0.155845
1999,0.156720
2000,0.158346
2001,0.159499
2002,0.161525
2003,0.164227
2004,0.165409
2005,0.166320
2006,0.167840
2007,0.169280
2008,0.171378
2009,0.173221
2010,0.174437
2011,0.175161
2012,0.175894
2013,0.178691
2014,0.181456
2015,0.182643
2016,0.183385
2017,0.185442
2018,0.186574
2019,0.187225
2020,0.189726
2021,0.192675
2022,0.194796
2023,0.196256
2024,0.197014
2025,0.198363
2026,0.199998
2027,0.200463
2028,0.202148
2029,0.203943
2030,0.205747
2031,0.207173
2032,0.208783
2033,0.211019
2034,0.214450
2035,0.216623
2036,0.218906
2037,0.220946
2038,0.221970
2039,0.223921
2040,0.227284
2041,0.229658
2042,0.231884
2043,0.233433
2044,0.235755
2045,0.238462
2046,0.240687
2047,0.243037
2048,0.244925
2049,0.246423
2050,0.248484
2051,0.251078
2052,0.253488
2053,0.256001
2054,0.258317
2055,0.260784
2056,0.263456
2057,0.265438
2058,0.267179
2059,0.270241
2060,0.272846
2061,0.273576
2062,0.274657
2063,0.277316
2064,0.281253
2065,0.284109
2066,0.285813
2067,0.288903
2068,0.290990
2069,0.293935
2070,0.296910
2071,0.300305
2072,0.303039
2073,0.305383
2074,0.308117
2075,0.310212
2076,0.312920
2077,0.315626
2078,0.318640
2079,0.322266
2080,0.325584
2081,0.328511
2082,0.331353
2083,0.335317
2084,0.338217
2085,0.339700
2086,0.342153
2087,0.346996
2088,0.351491
2089,0.355018
2090,0.357706
2091,0.361305
2092,0.364891
2093,0.367065
2094,0.368326
2095,0.370339
2096,0.373434
2097,0.376767
2098,0.380109
2099,0.382596
2100,0.385776
