miroc4h,1861,2035,rcp45,zosga,m
1861,0.022328
1862,0.021461
1863,0.023354
1864,0.019475
1865,0.020258
1866,0.021063
1867,0.024594
1868,0.023739
1869,0.023298
1870,0.020423
1871,0.022692
1872,0.024403
1873,0.023400
1874,0.022034
1875,0.022198
1876,0.018030
1877,0.017419
1878,0.019304
1879,0.018947
1880,0.018573
1881,0.021595
1882,0.021607
1883,0.021400
1884,0.023666
1885,0.026977
1886,0.025345
1887,0.022915
1888,0.024300
1889,0.024416
1890,0.026712
1891,0.031666
1892,0.032769
1893,0.032424
1894,0.028032
1895,0.028242
1896,0.031017
1897,0.032975
1898,0.034248
1899,0.037241
1900,0.038904
1901,0.043357
1902,0.044586
1903,0.043590
1904,0.041739
1905,0.042047
1906,0.043208
1907,0.042583
1908,0.044369
1909,0.046352
1910,0.049411
1911,0.053660
1912,0.054094
1913,0.053236
1914,0.059208
1915,0.060413
1916,0.062056
1917,0.064226
1918,0.063922
1919,0.067833
1920,0.070065
1921,0.073666
1922,0.074036
1923,0.079993
1924,0.083725
1925,0.082474
1926,0.085063
1927,0.091012
1928,0.091315
1929,0.092578
1930,0.096082
1931,0.095449
1932,0.097899
1933,0.103294
1934,0.106238
1935,0.108170
1936,0.111895
1937,0.118979
1938,0.121871
1939,0.123173
1940,0.123581
1941,0.123854
1942,0.128945
1943,0.132220
1944,0.136648
1945,0.140636
1946,0.142396
1947,        
1948,        
1949,        
1950,        
1951,        
1952,        
1953,        
1954,        
1955,        
1956,        
1957,        
1958,        
1959,        
1960,        
1961,        
1962,        
1963,        
1964,        
1965,        
1966,        
1967,        
1968,        
1969,        
1970,        
1971,        
1972,        
1973,        
1974,        
1975,        
1976,        
1977,        
1978,        
1979,        
1980,        
1981,        
1982,        
1983,        
1984,        
1985,        
1986,        
1987,        
1988,        
1989,        
1990,        
1991,        
1992,        
1993,        
1994,        
1995,        
1996,        
1997,        
1998,        
1999,        
2000,        
2001,        
2002,        
2003,        
2004,        
2005,        
2006,        
2007,        
2008,        
2009,        
2010,        
2011,        
2012,        
2013,        
2014,        
2015,        
2016,        
2017,        
2018,        
2019,        
2020,        
2021,        
2022,        
2023,        
2024,        
2025,        
2026,        
2027,        
2028,        
2029,        
2030,        
2031,        
2032,        
2033,        
2034,        
2035,        
