hadcm3,1875,2035,rcp45,global tas,K
1875,286.106232,-0.592454
1876,286.310577,-0.601189
1877,286.293152,-0.609593
1878,285.997986,-0.615140
1879,286.125092,-0.610848
1880,286.063477,-0.616837
1881,286.224426,-0.620977
1882,286.252258,-0.627690
1883,286.207825,-0.631297
1884,286.089050,-0.627111
1885,285.953094,-0.631028
1886,285.854675,-0.631025
1887,285.955322,-0.627083
1888,285.988190,-0.632647
1889,285.826782,-0.633930
1890,285.966492,-0.627895
1891,286.026611,-0.637761
1892,286.023926,-0.641679
1893,286.048004,-0.632030
1894,286.296356,-0.632804
1895,286.120667,-0.628524
1896,286.120667,-0.627652
1897,286.261322,-0.622577
1898,286.199066,-0.625285
1899,286.354797,-0.621910
1900,286.335388,-0.613473
1901,286.453217,-0.607035
1902,286.298706,-0.601311
1903,286.069122,-0.590303
1904,286.209839,-0.575822
1905,286.287292,-0.562335
1906,286.014587,-0.548963
1907,286.175629,-0.533354
1908,286.287445,-0.520706
1909,286.101868,-0.524587
1910,286.191895,-0.522339
1911,286.250580,-0.519643
1912,286.404510,-0.518444
1913,286.126587,-0.512306
1914,286.190308,-0.512615
1915,286.206207,-0.513972
1916,286.047791,-0.521066
1917,286.127045,-0.522149
1918,286.318451,-0.508532
1919,286.261200,-0.503409
1920,286.371094,-0.497478
1921,286.427765,-0.486839
1922,286.492218,-0.480893
1923,286.427429,-0.474507
1924,286.179932,-0.468413
1925,286.188110,-0.465328
1926,286.201538,-0.460790
1927,286.297302,-0.457742
1928,286.383209,-0.449760
1929,286.345520,-0.441049
1930,286.294678,-0.432063
1931,286.240387,-0.422610
1932,286.266235,-0.408626
1933,286.477631,-0.393564
1934,286.363525,-0.383330
1935,286.465210,-0.374957
1936,286.333771,-0.372812
1937,286.354004,-0.376716
1938,286.479034,-0.378228
1939,286.284668,-0.372944
1940,286.284454,-0.366313
1941,286.386719,-0.353833
1942,286.495941,-0.351083
1943,286.366058,-0.348989
1944,286.451630,-0.343320
1945,286.475800,-0.341211
1946,286.331360,-0.337844
1947,286.546570,-0.334189
1948,286.770325,-0.337282
1949,286.568207,-0.346467
1950,286.622284,-0.360684
1951,286.492126,-0.364268
1952,286.375092,-0.363459
1953,286.382080,-0.372229
1954,286.338440,-0.378939
1955,286.387054,-0.377538
1956,286.575928,-0.382504
1957,286.379791,-0.384187
1958,286.446045,-0.376377
1959,286.515594,-0.373693
1960,286.357941,-0.378077
1961,286.341400,-0.374652
1962,286.375885,-0.378354
1963,286.384827,-0.390276
1964,286.087982,-0.391220
1965,286.038696,-0.393360
1966,286.226257,-0.392624
1967,286.378265,-0.391958
1968,286.215942,-0.395259
1969,286.083374,-0.392323
1970,286.326477,-0.395357
1971,286.237732,-0.402520
1972,286.445465,-0.399238
1973,286.600342,-0.384207
1974,286.532166,-0.375531
1975,286.344269,-0.364548
1976,286.434113,-0.350056
1977,286.435516,-0.345208
1978,286.412659,-0.335545
1979,286.539886,-0.316841
1980,286.558075,-0.293593
1981,286.514221,-0.276762
1982,286.395081,-0.266257
1983,286.283051,-0.244792
1984,286.426514,-0.219513
1985,286.296021,-0.199266
1986,286.361053,-0.172343
1987,286.478241,-0.158288
1988,286.896973,-0.145480
1989,286.775879,-0.125042
1990,286.687439,-0.101719
1991,286.776154,-0.082510
1992,286.521332,-0.061282
1993,286.674713,-0.037430
1994,286.649109,-0.020639
1995,286.736115,-0.000014
1996,286.731201,0.025839
1997,286.693420,0.063638
1998,286.859894,0.094587
1999,286.841736,0.122145
2000,286.933899,0.155994
2001,287.045410,0.186088
2002,286.867126,0.219666
2003,286.984558,0.237732
2004,287.145325,0.261411
2005,287.043945,0.294067
2006,287.010376,0.324674
2007,287.072357,0.354624
2008,287.128235,0.376072
2009,287.043610,0.401219
2010,287.176819,0.429641
2011,287.289825,0.458148
2012,287.529053,0.492226
2013,287.211517,0.519399
2014,287.253235,0.549935
2015,287.311493,0.569289
2016,287.263885,0.585447
2017,287.485565,0.607623
2018,287.438965,0.628759
2019,287.486237,0.654017
2020,287.667145,0.679232
2021,287.694366,0.705527
2022,287.419830,0.730513
2023,287.318146,0.754393
2024,287.403503,0.781849
2025,287.588776,0.805622
2026,287.586426,0.826384
2027,287.715759,0.839928
2028,287.675079,0.864813
2029,287.757812,0.889063
2030,287.514526,0.912128
2031,287.530151,0.937536
2032,287.532410,0.956311
2033,287.618622,0.977395
2034,287.903076,0.997661
2035,287.800385,1.012652
