giss-e2-r-cc,1861,2100,rcp85,zosga,m
1861,-0.067206
1862,-0.065569
1863,-0.064794
1864,-0.066608
1865,-0.066893
1866,-0.066519
1867,-0.064904
1868,-0.066676
1869,-0.065648
1870,-0.064243
1871,-0.064659
1872,-0.061814
1873,-0.061953
1874,-0.060396
1875,-0.059249
1876,-0.058679
1877,-0.058640
1878,-0.059449
1879,-0.057588
1880,-0.057293
1881,-0.056154
1882,-0.056036
1883,-0.056437
1884,-0.061377
1885,-0.065292
1886,-0.066277
1887,-0.065025
1888,-0.062518
1889,-0.062048
1890,-0.060828
1891,-0.061077
1892,-0.061526
1893,-0.059434
1894,-0.061066
1895,-0.060577
1896,-0.060790
1897,-0.059220
1898,-0.060227
1899,-0.061337
1900,-0.060895
1901,-0.059147
1902,-0.060921
1903,-0.062932
1904,-0.065009
1905,-0.063775
1906,-0.062751
1907,-0.063905
1908,-0.061703
1909,-0.060177
1910,-0.061184
1911,-0.058310
1912,-0.057066
1913,-0.057981
1914,-0.057688
1915,-0.058567
1916,-0.061369
1917,-0.061364
1918,-0.060730
1919,-0.056510
1920,-0.052602
1921,-0.051118
1922,-0.052896
1923,-0.053530
1924,-0.053278
1925,-0.051234
1926,-0.048170
1927,-0.048737
1928,-0.046892
1929,-0.045828
1930,-0.045155
1931,-0.043604
1932,-0.045319
1933,-0.044959
1934,-0.042313
1935,-0.041164
1936,-0.040930
1937,-0.039681
1938,-0.037806
1939,-0.036851
1940,-0.036639
1941,-0.034179
1942,-0.033556
1943,-0.035049
1944,-0.035804
1945,-0.035702
1946,-0.033313
1947,-0.033592
1948,-0.034416
1949,-0.032080
1950,-0.031678
1951,-0.027937
1952,-0.030010
1953,-0.029795
1954,-0.030245
1955,-0.027459
1956,-0.025390
1957,-0.026536
1958,-0.026930
1959,-0.025605
1960,-0.023202
1961,-0.021053
1962,-0.019490
1963,-0.019922
1964,-0.023345
1965,-0.026812
1966,-0.027932
1967,-0.025077
1968,-0.023178
1969,-0.022227
1970,-0.022450
1971,-0.021877
1972,-0.018433
1973,-0.019393
1974,-0.019478
1975,-0.020111
1976,-0.018923
1977,-0.017079
1978,-0.016415
1979,-0.017142
1980,-0.013296
1981,-0.011406
1982,-0.010105
1983,-0.012221
1984,-0.012563
1985,-0.008793
1986,-0.007425
1987,-0.005252
1988,-0.003689
1989,-0.002823
1990,-0.002174
1991,-0.002331
1992,-0.003664
1993,-0.007480
1994,-0.005647
1995,-0.002162
1996,-0.002138
1997,-0.001586
1998,0.002455
1999,0.005205
2000,0.008717
2001,0.010948
2002,0.012184
2003,0.014217
2004,0.015594
2005,0.016554
2006,0.018232
2007,0.019287
2008,0.021910
2009,0.025143
2010,0.026491
2011,0.029805
2012,0.027926
2013,0.030055
2014,0.032120
2015,0.035106
2016,0.036350
2017,0.038080
2018,0.041357
2019,0.047144
2020,0.045675
2021,0.048697
2022,0.053256
2023,0.055457
2024,0.057932
2025,0.064653
2026,0.070511
2027,0.074471
2028,0.075855
2029,0.078697
2030,0.082303
2031,0.083825
2032,0.088567
2033,0.089603
2034,0.094381
2035,0.097757
2036,0.099894
2037,0.106822
2038,0.110390
2039,0.111539
2040,0.118399
2041,0.123349
2042,0.126386
2043,0.132056
2044,0.135465
2045,0.137320
2046,0.143967
2047,0.150286
2048,0.154529
2049,0.156713
2050,0.161449
2051,0.169152
2052,0.174338
2053,0.179645
2054,0.180601
2055,0.184820
2056,0.186065
2057,0.194093
2058,0.199807
2059,0.203429
2060,0.211053
2061,0.213876
2062,0.218913
2063,0.224594
2064,0.229245
2065,0.234208
2066,0.237259
2067,0.243739
2068,0.246140
2069,0.252616
2070,0.260369
2071,0.266110
2072,0.269800
2073,0.277977
2074,0.282682
2075,0.287859
2076,0.295938
2077,0.303269
2078,0.308538
2079,0.311329
2080,0.318008
2081,0.323986
2082,0.329698
2083,0.337222
2084,0.344909
2085,0.347198
2086,0.351759
2087,0.355912
2088,0.364439
2089,0.369549
2090,0.377322
2091,0.382101
2092,0.389673
2093,0.395523
2094,0.404148
2095,0.411660
2096,0.416930
2097,0.423728
2098,0.431280
2099,0.437435
2100,0.444131
