CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 5.125000 1711731043.0159
MEM 38.128906 1711731043.1184
MEM 65.656250 1711731043.2196
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712347164.4321
MEM 30.437500 1712347164.5376
MEM 52.738281 1712347164.6385
MEM 66.054688 1712347164.7396
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1712940256.4431
MEM 31.160156 1712940256.5482
MEM 72.578125 1712940256.6492
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1712955805.6554
MEM 21.410156 1712955805.7581
MEM 40.285156 1712955805.8586
MEM 69.328125 1712955805.9597
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 3.375000 1712963862.3475
MEM 28.242188 1712963862.4495
MEM 49.296875 1712963862.5506
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.125000 1712965996.5694
MEM 33.992188 1712965996.6704
MEM 47.937500 1712965996.7714
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712966798.2660
MEM 42.109375 1712966798.3669
MEM 82.343750 1712966798.4677
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712969049.5020
MEM 49.875000 1712969049.6042
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.125000 1712970563.9327
MEM 34.742188 1712970564.0351
MEM 78.406250 1712970564.1364
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_preprocess.py --scenario ssp585 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1713032172.1274
MEM 27.367188 1713032172.2323
MEM 49.878906 1713032172.3336
