CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.500000 1711731043.4131
MEM 44.175781 1711731043.5143
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1712347164.9160
MEM 28.312500 1712347165.0176
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.125000 1712940256.8042
MEM 43.031250 1712940256.9054
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712955806.1212
MEM 27.304688 1712955806.2309
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 3.500000 1712963862.7032
MEM 39.710938 1712963862.8075
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1712965996.9287
MEM 39.933594 1712965997.0300
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1712966798.6288
MEM 42.050781 1712966798.7317
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1712969049.7524
MEM 38.054688 1712969049.8550
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712970564.2921
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_fit.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1713032172.4900
MEM 42.054688 1713032172.5906
