CMDLINE /usr/bin/python3 FittedISMIP_GrIS_project.py --nsamps 2000 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --baseyear 2005 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 7.375000 1711731043.6721
MEM 24.796875 1711731043.7763
MEM 68.640625 1711731043.8773
MEM 97.433594 1711731043.9793
MEM 0.000000 1711731044.0805
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_project.py --nsamps 2000 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --baseyear 2005 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712347165.1676
MEM 37.773438 1712347165.2687
MEM 68.464844 1712347165.3702
MEM 84.089844 1712347165.4706
MEM 101.175781 1712347165.5716
MEM 110.773438 1712347165.6726
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_project.py --nsamps 2000 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --baseyear 2005 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712940257.0531
MEM 50.937500 1712940257.1552
MEM 71.363281 1712940257.2561
MEM 84.988281 1712940257.3572
MEM 103.863281 1712940257.4582
MEM 100.589844 1712940257.5592
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_project.py --nsamps 2000 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --baseyear 2005 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712955806.3836
MEM 40.027344 1712955806.4856
MEM 58.589844 1712955806.5866
MEM 70.839844 1712955806.6876
MEM 76.839844 1712955806.7887
MEM 96.332031 1712955806.8897
MEM 87.816406 1712955806.9908
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_project.py --nsamps 2000 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --baseyear 2005 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712963862.9549
MEM 36.152344 1712963863.0575
MEM 62.746094 1712963863.1585
MEM 79.871094 1712963863.2602
MEM 102.132812 1712963863.3614
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_project.py --nsamps 2000 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --baseyear 2005 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1712965997.1783
MEM 46.039062 1712965997.2875
MEM 59.656250 1712965997.3880
MEM 78.281250 1712965997.4893
MEM 100.824219 1712965997.5906
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_project.py --nsamps 2000 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --baseyear 2005 --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712966798.8830
MEM 45.261719 1712966798.9844
MEM 68.363281 1712966799.0849
MEM 91.976562 1712966799.1860
MEM 90.667969 1712966799.2868
