CMDLINE /usr/bin/python3 FittedISMIP_GrIS_postprocess.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.500000 1711731044.5857
MEM 49.003906 1711731044.6914
MEM 90.414062 1711731044.7923
MEM 114.492188 1711731044.8939
MEM 125.640625 1711731044.9945
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_postprocess.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 5.000000 1712347166.6740
MEM 25.285156 1712347166.7768
MEM 52.371094 1712347166.8796
MEM 73.851562 1712347166.9805
MEM 97.476562 1712347167.0817
MEM 117.289062 1712347167.1826
MEM 118.546875 1712347167.2835
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_postprocess.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.375000 1712940258.2177
MEM 35.738281 1712940258.3201
MEM 58.238281 1712940258.4211
MEM 80.636719 1712940258.5227
MEM 101.136719 1712940258.6231
MEM 132.878906 1712940258.7242
CMDLINE /usr/bin/python3 FittedISMIP_GrIS_postprocess.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 4.250000 1712955807.8896
MEM 34.808594 1712955807.9926
MEM 66.468750 1712955808.0936
MEM 92.468750 1712955808.1951
MEM 109.246094 1712955808.2959
MEM 119.390625 1712955808.3968
