CMDLINE /usr/bin/python3 fair_temperature_preprocess.py --scenario ssp585 --pipeline_id configTest.temperature.fair.temperature
MEM 4.375000 1711731025.4567
MEM 42.277344 1711731025.5597
MEM 58.367188 1711731025.6616
MEM 87.078125 1711731025.7623
MEM 120.121094 1711731025.8634
MEM 132.371094 1711731025.9644
MEM 147.871094 1711731026.0656
MEM 162.871094 1711731026.1658
MEM 150.296875 1711731026.2666
CMDLINE /usr/bin/python3 fair_temperature_preprocess.py --scenario ssp585 --pipeline_id configTest.temperature.fair.temperature
MEM 4.625000 1712347131.6910
MEM 23.437500 1712347131.7922
MEM 29.687500 1712347131.8933
MEM 39.687500 1712347131.9943
MEM 52.230469 1712347132.0969
MEM 59.730469 1712347132.1973
MEM 63.246094 1712347132.2982
MEM 70.496094 1712347132.3994
MEM 79.496094 1712347132.5004
MEM 87.371094 1712347132.6014
MEM 115.734375 1712347132.7023
MEM 128.109375 1712347132.8034
MEM 136.359375 1712347132.9045
MEM 146.359375 1712347133.0054
MEM 158.734375 1712347133.1063
MEM 164.675781 1712347133.2066
MEM 203.800781 1712347133.3074
MEM 146.703125 1712347133.4083
