CMDLINE /usr/bin/python3 fair_temperature_fit.py --pipeline_id configTest.temperature.fair.temperature
MEM 4.625000 1711731026.9452
MEM 38.542969 1711731027.0453
MEM 59.847656 1711731027.1465
MEM 86.472656 1711731027.2474
MEM 94.574219 1711731027.3485
CMDLINE /usr/bin/python3 fair_temperature_fit.py --pipeline_id configTest.temperature.fair.temperature
MEM 6.250000 1712347135.0819
MEM 25.460938 1712347135.1823
MEM 45.589844 1712347135.2844
MEM 64.011719 1712347135.3855
MEM 68.878906 1712347135.4863
MEM 73.003906 1712347135.5873
MEM 114.261719 1712347135.6883
MEM 95.003906 1712347135.7893
CMDLINE /usr/bin/python3 fair_temperature_fit.py --pipeline_id configTest.temperature.fair.temperature
MEM 4.375000 1712940103.7445
MEM 32.316406 1712940103.8464
MEM 56.128906 1712940103.9474
MEM 66.300781 1712940104.0484
MEM 73.300781 1712940104.1495
MEM 111.636719 1712940104.2505
MEM 115.386719 1712940104.3515
CMDLINE /usr/bin/python3 fair_temperature_fit.py --pipeline_id configTest.temperature.fair.temperature
MEM 4.125000 1712955653.1473
MEM 30.546875 1712955653.2508
MEM 52.046875 1712955653.3518
MEM 61.761719 1712955653.4529
MEM 69.511719 1712955653.5539
MEM 74.511719 1712955653.6547
MEM 115.148438 1712955653.7557
MEM 95.941406 1712955653.8568
