noresm1-me,1861,2100,rcp85,zostoga,m
1861,-0.002157
1862,-0.001976
1863,-0.001589
1864,-0.001871
1865,-0.002221
1866,-0.001547
1867,-0.000761
1868,-0.000670
1869,-0.000577
1870,-0.000557
1871,-0.000808
1872,-0.001580
1873,-0.002121
1874,-0.001799
1875,-0.001660
1876,-0.001787
1877,-0.001252
1878,-0.000788
1879,-0.000885
1880,-0.000227
1881,0.000622
1882,0.000849
1883,0.000509
1884,-0.005468
1885,-0.007060
1886,-0.005491
1887,-0.004430
1888,-0.003521
1889,-0.002511
1890,-0.002041
1891,-0.003190
1892,-0.002931
1893,-0.002720
1894,-0.002177
1895,-0.002026
1896,-0.001995
1897,-0.001655
1898,-0.001690
1899,-0.001061
1900,0.000000
1901,0.000584
1902,0.001101
1903,-0.002723
1904,-0.004666
1905,-0.003627
1906,-0.002468
1907,-0.001711
1908,-0.002267
1909,-0.002533
1910,-0.001220
1911,-0.000755
1912,-0.000154
1913,-0.000564
1914,-0.000262
1915,-0.000616
1916,-0.001134
1917,0.000286
1918,0.001259
1919,0.000686
1920,0.001014
1921,0.001903
1922,0.002277
1923,0.003207
1924,0.005139
1925,0.005273
1926,0.004951
1927,0.005017
1928,0.004640
1929,0.004839
1930,0.005579
1931,0.006824
1932,0.007017
1933,0.006427
1934,0.007140
1935,0.008292
1936,0.007782
1937,0.008633
1938,0.009212
1939,0.008862
1940,0.007537
1941,0.007129
1942,0.007936
1943,0.009208
1944,0.010236
1945,0.010828
1946,0.010457
1947,0.009561
1948,0.009602
1949,0.010728
1950,0.011617
1951,0.012165
1952,0.012494
1953,0.012960
1954,0.013241
1955,0.012416
1956,0.012379
1957,0.013914
1958,0.015401
1959,0.015374
1960,0.015941
1961,0.014283
1962,0.012930
1963,0.012354
1964,0.010171
1965,0.010122
1966,0.010127
1967,0.010725
1968,0.010184
1969,0.009749
1970,0.012079
1971,0.014332
1972,0.015268
1973,0.015616
1974,0.015274
1975,0.015418
1976,0.016483
1977,0.018049
1978,0.019381
1979,0.020969
1980,0.022263
1981,0.022787
1982,0.023558
1983,0.021372
1984,0.022465
1985,0.023118
1986,0.024286
1987,0.026820
1988,0.028738
1989,0.029902
1990,0.030408
1991,0.029333
1992,0.025668
1993,0.026472
1994,0.029015
1995,0.031400
1996,0.033885
1997,0.035380
1998,0.037359
1999,0.039517
2000,0.040670
2001,0.042288
2002,0.045143
2003,0.046843
2004,0.048738
2005,0.049670
2006,0.049905
2007,0.051639
2008,0.053042
2009,0.054123
2010,0.054948
2011,0.056409
2012,0.057702
2013,0.059526
2014,0.061263
2015,0.062853
2016,0.065792
2017,0.066416
2018,0.067706
2019,0.070107
2020,0.072863
2021,0.076379
2022,0.077981
2023,0.078412
2024,0.080085
2025,0.082517
2026,0.083400
2027,0.084474
2028,0.087435
2029,0.090568
2030,0.092759
2031,0.094940
2032,0.098524
2033,0.102275
2034,0.104117
2035,0.105284
2036,0.107699
2037,0.110697
2038,0.113768
2039,0.116956
2040,0.118920
2041,0.121521
2042,0.125623
2043,0.129200
2044,0.131717
2045,0.134418
2046,0.137585
2047,0.141689
2048,0.145374
2049,0.148627
2050,0.151983
2051,0.154513
2052,0.158934
2053,0.162844
2054,0.165678
2055,0.168330
2056,0.172689
2057,0.177840
2058,0.182265
2059,0.184514
2060,0.187691
2061,0.191732
2062,0.194734
2063,0.198602
2064,0.202650
2065,0.206770
2066,0.211273
2067,0.215962
2068,0.221467
2069,0.225747
2070,0.229985
2071,0.233631
2072,0.237685
2073,0.242025
2074,0.245400
2075,0.249126
2076,0.253396
2077,0.257638
2078,0.262447
2079,0.267758
2080,0.272076
2081,0.277975
2082,0.283010
2083,0.287232
2084,0.291476
2085,0.294986
2086,0.299258
2087,0.304067
2088,0.310552
2089,0.316349
2090,0.321754
2091,0.327072
2092,0.332480
2093,0.337337
2094,0.343053
2095,0.347296
2096,0.352415
2097,0.359608
2098,0.366476
2099,0.370835
2100,0.374253
