ipsl-cm5a-mr,1861,2100,rcp26,zostoga,m
1861,-0.005502
1862,-0.006264
1863,-0.006386
1864,-0.005435
1865,-0.003727
1866,-0.003942
1867,-0.003750
1868,-0.002922
1869,-0.003225
1870,-0.001523
1871,-0.000094
1872,-0.000362
1873,0.000550
1874,-0.000137
1875,0.000388
1876,0.001525
1877,0.002221
1878,0.001798
1879,0.001581
1880,0.002066
1881,0.001979
1882,0.002235
1883,0.001666
1884,-0.001914
1885,-0.004775
1886,-0.005184
1887,-0.005315
1888,-0.005020
1889,-0.004340
1890,-0.004578
1891,-0.004020
1892,-0.004106
1893,-0.003188
1894,-0.002414
1895,-0.001050
1896,-0.000212
1897,-0.000684
1898,-0.001236
1899,-0.000620
1900,0.000000
1901,0.000874
1902,0.001652
1903,0.000067
1904,-0.001365
1905,-0.000885
1906,-0.000248
1907,0.000338
1908,-0.000114
1909,-0.000267
1910,0.000824
1911,0.001522
1912,0.002025
1913,0.002049
1914,0.002959
1915,0.004199
1916,0.005005
1917,0.005988
1918,0.006652
1919,0.007283
1920,0.007622
1921,0.007450
1922,0.006796
1923,0.007111
1924,0.007952
1925,0.008608
1926,0.009188
1927,0.010623
1928,0.012791
1929,0.013191
1930,0.012894
1931,0.013394
1932,0.014182
1933,0.014426
1934,0.015911
1935,0.017509
1936,0.017509
1937,0.017571
1938,0.017494
1939,0.017751
1940,0.018817
1941,0.019872
1942,0.020011
1943,0.020560
1944,0.021467
1945,0.021186
1946,0.022302
1947,0.022432
1948,0.022597
1949,0.023253
1950,0.024008
1951,0.023845
1952,0.023609
1953,0.024244
1954,0.025438
1955,0.025560
1956,0.026135
1957,0.027275
1958,0.028645
1959,0.029254
1960,0.029455
1961,0.029142
1962,0.029109
1963,0.029172
1964,0.029349
1965,0.027866
1966,0.027652
1967,0.027684
1968,0.027600
1969,0.027749
1970,0.028457
1971,0.029711
1972,0.030441
1973,0.030511
1974,0.031260
1975,0.030937
1976,0.032298
1977,0.033442
1978,0.034109
1979,0.035687
1980,0.037271
1981,0.037899
1982,0.037875
1983,0.037470
1984,0.036406
1985,0.037315
1986,0.038875
1987,0.040617
1988,0.041518
1989,0.043448
1990,0.045241
1991,0.044983
1992,0.044657
1993,0.045181
1994,0.046079
1995,0.048589
1996,0.051360
1997,0.052062
1998,0.053472
1999,0.055086
2000,0.057070
2001,0.059359
2002,0.061441
2003,0.063132
2004,0.064647
2005,0.067375
2006,0.068114
2007,0.069454
2008,0.070220
2009,0.072160
2010,0.072877
2011,0.074357
2012,0.076829
2013,0.077986
2014,0.079270
2015,0.080628
2016,0.082191
2017,0.082616
2018,0.083338
2019,0.084724
2020,0.085857
2021,0.087264
2022,0.089402
2023,0.090275
2024,0.092056
2025,0.093700
2026,0.095767
2027,0.096735
2028,0.098110
2029,0.100316
2030,0.102077
2031,0.103238
2032,0.105128
2033,0.106815
2034,0.108967
2035,0.110033
2036,0.111207
2037,0.113582
2038,0.115012
2039,0.116679
2040,0.118621
2041,0.120195
2042,0.121785
2043,0.123082
2044,0.124229
2045,0.125410
2046,0.126851
2047,0.127415
2048,0.129204
2049,0.131402
2050,0.131672
2051,0.131678
2052,0.133174
2053,0.134140
2054,0.135390
2055,0.136728
2056,0.138098
2057,0.138331
2058,0.138395
2059,0.139856
2060,0.141733
2061,0.141092
2062,0.142608
2063,0.144412
2064,0.145586
2065,0.146326
2066,0.146517
2067,0.147070
2068,0.148599
2069,0.150034
2070,0.150629
2071,0.151485
2072,0.152479
2073,0.152550
2074,0.152780
2075,0.153137
2076,0.153620
2077,0.153913
2078,0.154699
2079,0.154605
2080,0.155597
2081,0.157043
2082,0.157182
2083,0.158249
2084,0.159237
2085,0.159903
2086,0.162281
2087,0.162529
2088,0.163958
2089,0.165532
2090,0.165627
2091,0.167118
2092,0.167208
2093,0.168492
2094,0.169571
2095,0.169828
2096,0.170337
2097,0.171090
2098,0.171081
2099,0.171305
2100,0.172210
