CMDLINE /usr/bin/python3 larmip_icesheet_project.py --nsamps 2000 --baseyear 2005 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --pipeline_id configTest.larmip.larmip.AIS
MEM 4.625000 1713369372.1696
MEM 55.562500 1713369372.2723
MEM 58.292969 1713369372.3765
MEM 58.792969 1713369372.4774
MEM 59.167969 1713369372.5834
MEM 59.542969 1713369372.6844
MEM 59.917969 1713369372.7885
MEM 60.292969 1713369372.8916
MEM 60.667969 1713369372.9932
MEM 61.042969 1713369373.0954
MEM 61.292969 1713369373.1966
MEM 61.667969 1713369373.3006
MEM 62.042969 1713369373.4016
MEM 62.417969 1713369373.5025
MEM 62.792969 1713369373.6039
MEM 63.042969 1713369373.7068
MEM 63.417969 1713369373.8074
MEM 63.792969 1713369373.9086
MEM 64.167969 1713369374.0096
MEM 64.542969 1713369374.1106
MEM 64.917969 1713369374.2114
MEM 65.292969 1713369374.3136
MEM 65.667969 1713369374.4145
MEM 66.042969 1713369374.5161
MEM 66.417969 1713369374.6176
MEM 66.792969 1713369374.7206
MEM 67.042969 1713369374.8215
MEM 67.417969 1713369374.9226
MEM 67.792969 1713369375.0244
MEM 68.167969 1713369375.1252
MEM 68.542969 1713369375.2284
MEM 68.917969 1713369375.3337
MEM 69.292969 1713369375.4345
MEM 69.667969 1713369375.5356
MEM 70.042969 1713369375.6364
MEM 70.417969 1713369375.7375
MEM 70.792969 1713369375.8399
MEM 71.167969 1713369375.9406
MEM 71.542969 1713369376.0416
MEM 71.917969 1713369376.1424
MEM 72.292969 1713369376.2456
MEM 72.667969 1713369376.3496
MEM 73.042969 1713369376.4504
MEM 73.417969 1713369376.5514
MEM 73.792969 1713369376.6525
MEM 74.167969 1713369376.7534
MEM 74.542969 1713369376.8545
MEM 74.917969 1713369376.9554
MEM 75.292969 1713369377.0561
MEM 75.667969 1713369377.1567
MEM 76.042969 1713369377.2581
MEM 76.417969 1713369377.3597
MEM 76.792969 1713369377.4612
MEM 77.292969 1713369377.5629
MEM 77.542969 1713369377.6635
MEM 77.917969 1713369377.7659
MEM 78.292969 1713369377.8666
MEM 78.667969 1713369377.9673
MEM 79.042969 1713369378.0686
MEM 79.417969 1713369378.1694
MEM 79.792969 1713369378.2706
MEM 80.167969 1713369378.3715
MEM 80.542969 1713369378.4727
MEM 80.792969 1713369378.5734
MEM 81.167969 1713369378.6737
MEM 81.542969 1713369378.7749
MEM 81.917969 1713369378.8762
MEM 82.292969 1713369378.9774
MEM 82.667969 1713369379.0791
MEM 83.042969 1713369379.1809
MEM 83.417969 1713369379.2819
MEM 83.792969 1713369379.3829
MEM 84.042969 1713369379.4838
MEM 84.417969 1713369379.5846
MEM 84.792969 1713369379.6856
MEM 85.167969 1713369379.7864
MEM 85.542969 1713369379.8887
MEM 85.917969 1713369379.9894
MEM 86.292969 1713369380.0915
MEM 86.667969 1713369380.1963
MEM 87.042969 1713369380.2986
MEM 87.417969 1713369380.3994
MEM 87.792969 1713369380.5006
MEM 88.167969 1713369380.6058
MEM 88.542969 1713369380.7084
MEM 88.917969 1713369380.8094
MEM 89.292969 1713369380.9106
MEM 89.667969 1713369381.0118
MEM 90.042969 1713369381.1126
MEM 90.417969 1713369381.2135
MEM 90.792969 1713369381.3148
MEM 91.167969 1713369381.4201
MEM 91.542969 1713369381.5205
MEM 91.917969 1713369381.6215
MEM 92.292969 1713369381.7218
MEM 92.667969 1713369381.8236
MEM 93.042969 1713369381.9245
MEM 93.417969 1713369382.0252
MEM 93.792969 1713369382.1266
MEM 94.167969 1713369382.2275
MEM 94.542969 1713369382.3290
MEM 94.917969 1713369382.4321
MEM 95.292969 1713369382.5327
MEM 95.667969 1713369382.6351
MEM 96.042969 1713369382.7384
MEM 96.417969 1713369382.8398
MEM 91.851562 1713369382.9404
CMDLINE /usr/bin/python3 larmip_icesheet_project.py --nsamps 2000 --baseyear 2005 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --pipeline_id configTest.larmip.larmip.AIS
MEM 6.054688 1713455444.0274
MEM 17.863281 1713455444.1278
MEM 28.355469 1713455444.2282
MEM 53.117188 1713455444.3286
CMDLINE /usr/bin/python3 larmip_icesheet_project.py --nsamps 2000 --baseyear 2005 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --pipeline_id configTest.larmip.larmip.AIS
MEM 6.507812 1713457358.8556
MEM 16.621094 1713457358.9562
MEM 47.089844 1713457359.0575
MEM 56.382812 1713457359.1579
MEM 56.402344 1713457359.2585
