CMDLINE /usr/bin/python3 tlm_sterodynamics_project.py --pipeline_id configTest.ocean.tlm.sterodynamics --nsamps 2000
MEM 4.625000 1713369858.7198
MEM 41.988281 1713369858.8224
MEM 48.710938 1713369858.9234
MEM 60.550781 1713369859.0294
MEM 71.675781 1713369859.1305
MEM 89.050781 1713369859.2320
CMDLINE /usr/bin/python3 tlm_sterodynamics_project.py --pipeline_id configTest.ocean.tlm.sterodynamics --nsamps 2000
MEM 5.117188 1713409131.4839
MEM 13.562500 1713409131.5843
MEM 24.285156 1713409131.6852
MEM 53.269531 1713409131.7859
MEM 70.332031 1713409131.8863
MEM 68.484375 1713409131.9867
MEM 80.445312 1713409132.0871
MEM 87.816406 1713409132.1876
MEM 94.062500 1713409132.2880
MEM 108.714844 1713409132.3884
MEM 96.257812 1713409132.4890
CMDLINE /usr/bin/python3 tlm_sterodynamics_project.py --pipeline_id configTest.ocean.tlm.sterodynamics --nsamps 2000
MEM 5.292969 1713409971.3619
MEM 17.656250 1713409971.4623
MEM 51.746094 1713409971.5627
MEM 73.386719 1713409971.6630
MEM 87.898438 1713409971.7637
MEM 95.902344 1713409971.8641
MEM 104.257812 1713409971.9645
MEM 115.269531 1713409972.0650
MEM 103.710938 1713409972.1654
CMDLINE /usr/bin/python3 tlm_sterodynamics_project.py --pipeline_id configTest.ocean.tlm.sterodynamics --nsamps 2000
MEM 5.277344 1713410802.3666
MEM 17.070312 1713410802.4669
MEM 54.246094 1713410802.5673
MEM 52.343750 1713410802.6678
MEM 67.003906 1713410802.7684
MEM 74.980469 1713410802.8689
MEM 79.144531 1713410802.9693
MEM 84.960938 1713410803.0698
MEM 98.480469 1713410803.1703
MEM 87.234375 1713410803.2708
CMDLINE /usr/bin/python3 tlm_sterodynamics_project.py --pipeline_id configTest.ocean.tlm.sterodynamics --nsamps 2000
MEM 5.152344 1713411606.2553
MEM 17.046875 1713411606.3558
MEM 51.996094 1713411606.4562
MEM 59.683594 1713411606.5566
MEM 77.152344 1713411606.6571
MEM 87.777344 1713411606.7575
MEM 95.582031 1713411606.8579
MEM 119.578125 1713411606.9584
CMDLINE /usr/bin/python3 tlm_sterodynamics_project.py --pipeline_id configTest.ocean.tlm.sterodynamics --nsamps 2000
MEM 6.410156 1713451596.7229
MEM 17.652344 1713451596.8233
MEM 39.105469 1713451596.9236
MEM 63.671875 1713451597.0239
MEM 75.632812 1713451597.1244
MEM 83.726562 1713451597.2248
MEM 102.136719 1713451597.3252
CMDLINE /usr/bin/python3 tlm_sterodynamics_project.py --pipeline_id configTest.ocean.tlm.sterodynamics --nsamps 2000
MEM 5.945312 1713456227.2446
MEM 17.601562 1713456227.3450
MEM 31.019531 1713456227.4454
MEM 46.929688 1713456227.5458
MEM 51.441406 1713456227.6462
MEM 54.031250 1713456227.7466
MEM 58.628906 1713456227.8472
MEM 63.816406 1713456227.9476
MEM 67.035156 1713456228.0480
MEM 71.308594 1713456228.1485
MEM 75.335938 1713456228.2488
MEM 79.031250 1713456228.3492
MEM 82.976562 1713456228.4497
MEM 90.625000 1713456228.5504
MEM 100.296875 1713456228.6508
MEM 106.296875 1713456228.7515
MEM 83.746094 1713456228.8519
CMDLINE /usr/bin/python3 tlm_sterodynamics_project.py --pipeline_id configTest.ocean.tlm.sterodynamics --nsamps 2000
MEM 6.582031 1713458096.0600
MEM 17.796875 1713458096.1604
MEM 48.296875 1713458096.2607
MEM 59.609375 1713458096.3610
MEM 71.339844 1713458096.4614
MEM 81.382812 1713458096.5619
MEM 85.550781 1713458096.6622
MEM 91.273438 1713458096.7626
MEM 91.617188 1713458096.8630
