CMDLINE /usr/bin/python3 FittedISMIP_GrIS_postprocess.py --pipeline_id configTest.GrIS1f.FittedISMIP.GrIS
MEM 5.949219 1713457336.1622
MEM 17.656250 1713457336.2626
MEM 56.597656 1713457336.3629
MEM 100.593750 1713457336.4633
MEM 92.769531 1713457336.5637
MEM 104.621094 1713457336.6641
MEM 115.332031 1713457336.7645
MEM 125.011719 1713457336.8648
MEM 129.886719 1713457336.9652
MEM 134.214844 1713457337.0655
MEM 139.753906 1713457337.1660
MEM 145.703125 1713457337.2664
MEM 146.906250 1713457337.3669
