CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 4.625000 1713369859.3805
MEM 53.218750 1713369859.4824
MEM 73.468750 1713369859.5836
MEM 98.218750 1713369859.6854
MEM 112.683594 1713369859.7872
MEM 122.558594 1713369859.8893
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 5.949219 1713409132.7167
MEM 16.347656 1713409132.8172
MEM 49.226562 1713409132.9203
MEM 59.402344 1713409133.0208
MEM 52.386719 1713409133.1216
MEM 62.109375 1713409133.2224
MEM 69.324219 1713409133.3230
MEM 74.738281 1713409133.4234
MEM 90.160156 1713409133.5238
MEM 98.515625 1713409133.6245
MEM 106.960938 1713409133.7249
MEM 115.593750 1713409133.8256
MEM 119.320312 1713409133.9263
MEM 123.015625 1713409134.0269
MEM 126.136719 1713409134.1278
MEM 126.757812 1713409134.2287
MEM 126.867188 1713409134.3294
MEM 126.871094 1713409134.4305
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 5.007812 1713409972.3648
MEM 17.644531 1713409972.4652
MEM 58.003906 1713409972.5655
MEM 72.398438 1713409972.6659
MEM 85.507812 1713409972.7664
MEM 91.773438 1713409972.8669
MEM 111.539062 1713409972.9674
MEM 122.718750 1713409973.0678
MEM 131.988281 1713409973.1683
MEM 136.582031 1713409973.2687
MEM 141.187500 1713409973.3691
MEM 143.062500 1713409973.4695
MEM 143.128906 1713409973.5699
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 4.812500 1713410803.4662
MEM 18.558594 1713410803.5667
MEM 56.890625 1713410803.6672
MEM 55.730469 1713410803.7676
MEM 72.519531 1713410803.8680
MEM 78.187500 1713410803.9685
MEM 95.667969 1713410804.0690
MEM 103.375000 1713410804.1697
MEM 109.476562 1713410804.2701
MEM 114.660156 1713410804.3705
MEM 122.304688 1713410804.4710
MEM 124.289062 1713410804.5714
MEM 127.933594 1713410804.6719
MEM 130.199219 1713410804.7724
MEM 130.417969 1713410804.8730
MEM 0.000000 1713410804.9735
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 5.949219 1713411607.1479
MEM 17.695312 1713411607.2483
MEM 58.144531 1713411607.3487
MEM 61.175781 1713411607.4491
MEM 75.281250 1713411607.5496
MEM 78.960938 1713411607.6500
MEM 93.707031 1713411607.7504
MEM 109.847656 1713411607.8509
MEM 120.730469 1713411607.9513
MEM 125.718750 1713411608.0517
MEM 128.042969 1713411608.1522
MEM 131.464844 1713411608.2527
MEM 133.503906 1713411608.3531
MEM 133.730469 1713411608.4536
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 6.457031 1713451597.5124
MEM 17.636719 1713451597.6128
MEM 44.003906 1713451597.7132
MEM 63.093750 1713451597.8135
MEM 73.746094 1713451597.9139
MEM 90.828125 1713451598.0143
MEM 108.753906 1713451598.1146
MEM 121.589844 1713451598.2150
MEM 126.480469 1713451598.3154
MEM 130.597656 1713451598.4157
MEM 131.078125 1713451598.5162
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 5.312500 1713456229.0609
MEM 17.085938 1713456229.1613
MEM 43.593750 1713456229.2616
MEM 53.417969 1713456229.3621
MEM 71.152344 1713456229.4624
MEM 75.207031 1713456229.5632
MEM 89.042969 1713456229.6639
MEM 94.085938 1713456229.7643
MEM 98.632812 1713456229.8648
MEM 101.710938 1713456229.9651
MEM 106.722656 1713456230.0654
MEM 110.851562 1713456230.1658
MEM 114.714844 1713456230.2661
MEM 119.039062 1713456230.3665
MEM 121.316406 1713456230.4668
MEM 123.812500 1713456230.5672
MEM 126.699219 1713456230.6677
MEM 128.703125 1713456230.7683
MEM 129.199219 1713456230.8688
MEM 129.199219 1713456230.9693
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 5.164062 1713458097.0486
MEM 18.507812 1713458097.1490
MEM 52.257812 1713458097.2494
MEM 73.578125 1713458097.3497
MEM 86.218750 1713458097.4502
MEM 96.976562 1713458097.5506
MEM 112.167969 1713458097.6510
MEM 120.148438 1713458097.7513
MEM 126.976562 1713458097.8516
MEM 135.496094 1713458097.9520
MEM 137.980469 1713458098.0524
MEM 142.144531 1713458098.1528
MEM 143.367188 1713458098.2533
MEM 124.410156 1713458098.3539
