CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 4.625000 1713369383.4323
MEM 60.710938 1713369383.5339
MEM 88.746094 1713369383.6346
MEM 110.308594 1713369383.7354
MEM 120.269531 1713369383.8414
CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 5.953125 1713455445.3087
MEM 17.703125 1713455445.4092
MEM 29.617188 1713455445.5096
MEM 43.273438 1713455445.6099
MEM 59.816406 1713455445.7103
MEM 76.265625 1713455445.8106
MEM 88.339844 1713455445.9109
MEM 98.578125 1713455446.0113
MEM 104.867188 1713455446.1118
MEM 108.238281 1713455446.2121
MEM 108.316406 1713455446.3125
CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 5.972656 1713457360.2783
MEM 17.703125 1713457360.3788
MEM 54.289062 1713457360.4791
MEM 91.566406 1713457360.5794
MEM 81.433594 1713457360.6798
MEM 95.562500 1713457360.7802
MEM 107.355469 1713457360.8807
MEM 116.574219 1713457360.9810
MEM 123.253906 1713457361.0813
MEM 127.699219 1713457361.1817
MEM 128.050781 1713457361.2821
