CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf3f --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 5.410156 1713451632.5918
MEM 13.929688 1713451632.6922
MEM 32.632812 1713451632.7925
MEM 34.929688 1713451632.8929
MEM 41.921875 1713451632.9933
MEM 45.316406 1713451633.0937
MEM 53.566406 1713451633.1941
MEM 60.832031 1713451633.2944
MEM 66.523438 1713451633.3948
MEM 72.410156 1713451633.4952
MEM 77.054688 1713451633.5955
MEM 80.222656 1713451633.6959
MEM 81.894531 1713451633.7964
CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf3f --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 6.050781 1713456238.4729
MEM 16.890625 1713456238.5734
MEM 46.027344 1713456238.6744
MEM 58.285156 1713456238.7747
MEM 70.261719 1713456238.8751
MEM 76.378906 1713456238.9754
MEM 84.683594 1713456239.0758
MEM 87.488281 1713456239.1763
CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf3f --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 5.957031 1713458103.8893
MEM 17.773438 1713458103.9878
MEM 57.671875 1713458104.0881
MEM 75.328125 1713458104.1886
MEM 84.089844 1713458104.2890
MEM 93.316406 1713458104.3895
MEM 94.992188 1713458104.4899
