CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf4 --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 6.507812 1713451634.0695
MEM 13.550781 1713451634.1698
MEM 17.468750 1713451634.2702
MEM 35.488281 1713451634.3800
MEM 40.195312 1713451634.4803
MEM 46.667969 1713451634.5808
MEM 55.046875 1713451634.6812
MEM 59.054688 1713451634.7815
MEM 65.210938 1713451634.8819
MEM 69.355469 1713451634.9823
MEM 70.250000 1713451635.0827
MEM 74.808594 1713451635.1831
MEM 78.667969 1713451635.2834
MEM 82.058594 1713451635.3839
MEM 89.363281 1713451635.4842
CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf4 --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 5.363281 1713456239.3747
MEM 17.582031 1713456239.4750
MEM 47.761719 1713456239.5755
MEM 61.816406 1713456239.6758
MEM 73.097656 1713456239.7761
MEM 72.070312 1713456239.8765
MEM 79.402344 1713456239.9770
MEM 89.664062 1713456240.0776
MEM 89.691406 1713456240.1781
CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf4 --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 6.382812 1713458104.6800
MEM 18.359375 1713458104.7805
MEM 52.308594 1713458104.8810
MEM 70.070312 1713458104.9814
MEM 76.582031 1713458105.0817
MEM 84.773438 1713458105.1821
MEM 94.246094 1713458105.2824
