CMDLINE /usr/bin/python3 fair_temperature_fit.py --pipeline_id configTest.temperature.fair.temperature
MEM 4.375000 1713368839.9690
MEM 52.222656 1713368840.0723
MEM 74.601562 1713368840.1739
MEM 99.648438 1713368840.2743
CMDLINE /usr/bin/python3 fair_temperature_fit.py --pipeline_id configTest.temperature.fair.temperature
MEM 5.207031 1713407366.8277
MEM 16.632812 1713407366.9282
MEM 28.320312 1713407367.0286
MEM 44.371094 1713407367.1290
MEM 56.347656 1713407367.2294
MEM 62.753906 1713407367.3297
MEM 67.664062 1713407367.4301
MEM 70.597656 1713407367.5305
MEM 72.316406 1713407367.6309
MEM 80.882812 1713407367.7313
MEM 90.296875 1713407367.8319
MEM 107.273438 1713407367.9324
MEM 112.359375 1713407368.0330
MEM 112.359375 1713407368.1335
MEM 94.085938 1713407368.2339
CMDLINE /usr/bin/python3 fair_temperature_fit.py --pipeline_id configTest.temperature.fair.temperature
MEM 5.964844 1713454812.8525
MEM 17.746094 1713454812.9529
MEM 55.441406 1713454813.0534
MEM 74.152344 1713454813.1538
MEM 81.859375 1713454813.2542
MEM 89.531250 1713454813.3545
MEM 93.449219 1713454813.4550
MEM 102.367188 1713454813.5554
MEM 117.832031 1713454813.6557
MEM 134.066406 1713454813.7562
MEM 134.066406 1713454813.8565
MEM 115.789062 1713454813.9570
CMDLINE /usr/bin/python3 fair_temperature_fit.py --pipeline_id configTest.temperature.fair.temperature
MEM 5.074219 1713456753.2718
MEM 17.917969 1713456753.3722
MEM 51.562500 1713456753.4726
MEM 69.339844 1713456753.5730
MEM 67.171875 1713456753.6733
MEM 73.945312 1713456753.7736
MEM 77.199219 1713456753.8741
MEM 90.058594 1713456753.9734
MEM 101.503906 1713456754.0739
MEM 117.738281 1713456754.1743
MEM 117.738281 1713456754.2748
MEM 99.464844 1713456754.3753
