CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf1e --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 5.949219 1713451628.5088
MEM 17.617188 1713451628.6091
MEM 31.863281 1713451628.7095
MEM 47.007812 1713451628.8099
MEM 59.867188 1713451628.9102
MEM 69.699219 1713451629.0106
MEM 73.593750 1713451629.1109
MEM 82.273438 1713451629.2113
CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf1e --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 5.976562 1713456232.9007
MEM 16.488281 1713456233.0012
MEM 38.695312 1713456233.1016
MEM 43.621094 1713456233.2020
MEM 49.734375 1713456233.3025
MEM 54.371094 1713456233.4028
MEM 59.941406 1713456233.5032
MEM 63.875000 1713456233.6039
MEM 67.875000 1713456233.7047
MEM 70.968750 1713456233.8058
MEM 73.710938 1713456233.9065
MEM 62.773438 1713456234.0071
MEM 65.488281 1713456234.1078
MEM 68.292969 1713456234.2082
MEM 71.335938 1713456234.3086
MEM 72.878906 1713456234.4090
MEM 74.714844 1713456234.5093
MEM 79.203125 1713456234.6098
MEM 82.695312 1713456234.7103
CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf1e --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 5.910156 1713458100.2058
MEM 17.652344 1713458100.3063
MEM 41.855469 1713458100.4066
MEM 50.667969 1713458100.5071
MEM 61.265625 1713458100.6074
MEM 69.718750 1713458100.7078
MEM 70.226562 1713458100.8081
MEM 77.359375 1713458100.9085
MEM 80.898438 1713458101.0090
MEM 89.316406 1713458101.1094
