cmcc-cm,1861,2100,rcp85,zosga,m
1861,0.055236
1862,0.056768
1863,0.057296
1864,0.059091
1865,0.058742
1866,0.056715
1867,0.058039
1868,0.058174
1869,0.056264
1870,0.056124
1871,0.056823
1872,0.060168
1873,0.058845
1874,0.058965
1875,0.059476
1876,0.056600
1877,0.055596
1878,0.054467
1879,0.057155
1880,0.057397
1881,0.057572
1882,0.055798
1883,0.056599
1884,0.057078
1885,0.056300
1886,0.056776
1887,0.055544
1888,0.054791
1889,0.057270
1890,0.057771
1891,0.057360
1892,0.056611
1893,0.056897
1894,0.057656
1895,0.056823
1896,0.058435
1897,0.058693
1898,0.058424
1899,0.058116
1900,0.056577
1901,0.056022
1902,0.057812
1903,0.060597
1904,0.057845
1905,0.060584
1906,0.060124
1907,0.064214
1908,0.064169
1909,0.061899
1910,0.063758
1911,0.061304
1912,0.060040
1913,0.061204
1914,0.060564
1915,0.060013
1916,0.058392
1917,0.058737
1918,0.061429
1919,0.064882
1920,0.060645
1921,0.058809
1922,0.061946
1923,0.064205
1924,0.063385
1925,0.062641
1926,0.061452
1927,0.061770
1928,0.064954
1929,0.066527
1930,0.065240
1931,0.064747
1932,0.063900
1933,0.063898
1934,0.064169
1935,0.063632
1936,0.062387
1937,0.064194
1938,0.066157
1939,0.068046
1940,0.070513
1941,0.068181
1942,0.066595
1943,0.066991
1944,0.066894
1945,0.067145
1946,0.069604
1947,0.069151
1948,0.067381
1949,0.069177
1950,0.068110
1951,0.066854
1952,0.064640
1953,0.064578
1954,0.065290
1955,0.064348
1956,0.062662
1957,0.062793
1958,0.062927
1959,0.062464
1960,0.061667
1961,0.063801
1962,0.062474
1963,0.063848
1964,0.062417
1965,0.062222
1966,0.059383
1967,0.062559
1968,0.062444
1969,0.064471
1970,0.063442
1971,0.061361
1972,0.060035
1973,0.059212
1974,0.059235
1975,0.061362
1976,0.062310
1977,0.062331
1978,0.064868
1979,0.065433
1980,0.067777
1981,0.067215
1982,0.063056
1983,0.064693
1984,0.061627
1985,0.063478
1986,0.062722
1987,0.068493
1988,0.070245
1989,0.068962
1990,0.069885
1991,0.070726
1992,0.072849
1993,0.075753
1994,0.074835
1995,0.076854
1996,0.077157
1997,0.079452
1998,0.078604
1999,0.079740
2000,0.080208
2001,0.082517
2002,0.084596
2003,0.083213
2004,0.084753
2005,0.084632
2006,0.086499
2007,0.086143
2008,0.089638
2009,0.092450
2010,0.091289
2011,0.094014
2012,0.096707
2013,0.097085
2014,0.102840
2015,0.105513
2016,0.108476
2017,0.108621
2018,0.110327
2019,0.112845
2020,0.114620
2021,0.116552
2022,0.115915
2023,0.118931
2024,0.119801
2025,0.122571
2026,0.127464
2027,0.128072
2028,0.128617
2029,0.132640
2030,0.135416
2031,0.138364
2032,0.142739
2033,0.147490
2034,0.147675
2035,0.150250
2036,0.153418
2037,0.159485
2038,0.163284
2039,0.165144
2040,0.167354
2041,0.171083
2042,0.174169
2043,0.177525
2044,0.181366
2045,0.184655
2046,0.189447
2047,0.191812
2048,0.194618
2049,0.201089
2050,0.205961
2051,0.206684
2052,0.208643
2053,0.215128
2054,0.220314
2055,0.223321
2056,0.229477
2057,0.230940
2058,0.236559
2059,0.244576
2060,0.249749
2061,0.250975
2062,0.259585
2063,0.264787
2064,0.266536
2065,0.273261
2066,0.279313
2067,0.282487
2068,0.286174
2069,0.288450
2070,0.295712
2071,0.297282
2072,0.305266
2073,0.314317
2074,0.318768
2075,0.323989
2076,0.328959
2077,0.334362
2078,0.342713
2079,0.346913
2080,0.355256
2081,0.361856
2082,0.367194
2083,0.372705
2084,0.377368
2085,0.384041
2086,0.390701
2087,0.397106
2088,0.405484
2089,0.410313
2090,0.417621
2091,0.424720
2092,0.432029
2093,0.440793
2094,0.448145
2095,0.450868
2096,0.463019
2097,0.467588
2098,0.476578
2099,0.483948
2100,0.495077
