miroc-esm-chem,1861,2100,rcp60,zostoga,m
1861,0.009006
1862,0.010450
1863,0.011509
1864,0.012790
1865,0.014439
1866,0.016766
1867,0.017974
1868,0.018955
1869,0.020023
1870,0.021848
1871,0.023258
1872,0.024490
1873,0.026317
1874,0.027227
1875,0.028335
1876,0.028783
1877,0.030738
1878,0.031988
1879,0.032868
1880,0.034109
1881,0.036215
1882,0.037742
1883,0.037825
1884,0.035095
1885,0.034698
1886,0.035967
1887,0.037118
1888,0.037792
1889,0.038281
1890,0.039689
1891,0.040449
1892,0.041829
1893,0.043063
1894,0.044529
1895,0.046187
1896,0.047761
1897,0.049278
1898,0.050687
1899,0.052686
1900,0.053082
1901,0.053669
1902,0.054811
1903,0.054466
1904,0.054043
1905,0.055231
1906,0.056624
1907,0.056825
1908,0.057806
1909,0.059551
1910,0.062075
1911,0.063999
1912,0.065361
1913,0.064823
1914,0.066091
1915,0.066987
1916,0.069160
1917,0.070590
1918,0.072796
1919,0.074256
1920,0.075767
1921,0.077437
1922,0.078802
1923,0.080343
1924,0.082076
1925,0.083150
1926,0.083663
1927,0.085165
1928,0.086954
1929,0.088110
1930,0.089518
1931,0.090606
1932,0.092567
1933,0.094653
1934,0.096178
1935,0.098110
1936,0.098759
1937,0.099854
1938,0.100760
1939,0.102478
1940,0.103855
1941,0.105084
1942,0.106523
1943,0.107908
1944,0.108845
1945,0.109872
1946,0.112130
1947,0.113378
1948,0.115897
1949,0.116283
1950,0.117360
1951,0.118633
1952,0.120542
1953,0.122562
1954,0.123927
1955,0.124830
1956,0.126768
1957,0.127648
1958,0.129048
1959,0.130388
1960,0.131559
1961,0.133349
1962,0.135375
1963,0.136556
1964,0.134905
1965,0.135131
1966,0.136282
1967,0.137759
1968,0.138559
1969,0.138375
1970,0.139035
1971,0.140701
1972,0.141746
1973,0.143988
1974,0.145980
1975,0.147161
1976,0.148630
1977,0.151000
1978,0.153146
1979,0.154446
1980,0.155224
1981,0.157335
1982,0.159391
1983,0.159509
1984,0.160990
1985,0.163575
1986,0.165222
1987,0.166822
1988,0.169036
1989,0.171526
1990,0.173337
1991,0.175295
1992,0.173113
1993,0.173489
1994,0.175372
1995,0.178305
1996,0.181786
1997,0.184222
1998,0.186614
1999,0.188155
2000,0.190091
2001,0.192442
2002,0.194073
2003,0.196354
2004,0.199347
2005,0.202727
2006,0.204214
2007,0.207132
2008,0.210094
2009,0.213258
2010,0.215698
2011,0.217322
2012,0.219606
2013,0.222824
2014,0.226380
2015,0.229471
2016,0.232194
2017,0.235311
2018,0.238764
2019,0.241699
2020,0.245108
2021,0.247860
2022,0.250438
2023,0.252738
2024,0.255148
2025,0.258949
2026,0.261789
2027,0.265012
2028,0.268752
2029,0.272529
2030,0.275550
2031,0.278191
2032,0.281047
2033,0.283190
2034,0.285442
2035,0.288769
2036,0.291701
2037,0.294598
2038,0.297839
2039,0.301928
2040,0.305174
2041,0.309190
2042,0.312719
2043,0.316495
2044,0.319992
2045,0.323845
2046,0.327605
2047,0.330530
2048,0.334763
2049,0.337756
2050,0.340664
2051,0.344514
2052,0.347527
2053,0.351408
2054,0.355357
2055,0.359197
2056,0.363893
2057,0.368538
2058,0.372486
2059,0.376133
2060,0.379895
2061,0.383895
2062,0.387998
2063,0.392249
2064,0.396316
2065,0.399405
2066,0.404110
2067,0.407968
2068,0.411352
2069,0.415022
2070,0.419899
2071,0.423845
2072,0.428932
2073,0.433492
2074,0.436916
2075,0.441670
2076,0.446042
2077,0.451155
2078,0.456986
2079,0.461519
2080,0.466813
2081,0.471459
2082,0.475416
2083,0.479182
2084,0.484296
2085,0.489397
2086,0.494139
2087,0.499699
2088,0.504475
2089,0.509454
2090,0.514088
2091,0.518386
2092,0.522812
2093,0.526476
2094,0.531004
2095,0.535637
2096,0.540350
2097,0.545599
2098,0.550017
2099,0.555227
2100,0.559756
