CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 5.000000 1711821911.4246
MEM 63.332031 1711821911.5291
MEM 88.957031 1711821911.6334
MEM 111.707031 1711821911.7346
MEM 125.832031 1711821911.8363
MEM 132.207031 1711821911.9422
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 4.375000 1712347866.6557
MEM 63.265625 1712347866.7590
MEM 87.265625 1712347866.8601
MEM 107.015625 1712347866.9615
MEM 119.960938 1712347867.0621
MEM 127.585938 1712347867.1630
MEM 132.835938 1712347867.2643
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 4.250000 1712349009.0702
MEM 66.503906 1712349009.1723
MEM 96.753906 1712349009.2830
MEM 116.878906 1712349009.3861
MEM 130.632812 1712349009.4885
MEM 134.757812 1712349009.5891
