CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 5.000000 1711821911.4246
MEM 63.332031 1711821911.5291
MEM 88.957031 1711821911.6334
MEM 111.707031 1711821911.7346
MEM 125.832031 1711821911.8363
MEM 132.207031 1711821911.9422
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 4.375000 1712347866.6557
MEM 63.265625 1712347866.7590
MEM 87.265625 1712347866.8601
MEM 107.015625 1712347866.9615
MEM 119.960938 1712347867.0621
MEM 127.585938 1712347867.1630
MEM 132.835938 1712347867.2643
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 4.250000 1712349009.0702
MEM 66.503906 1712349009.1723
MEM 96.753906 1712349009.2830
MEM 116.878906 1712349009.3861
MEM 130.632812 1712349009.4885
MEM 134.757812 1712349009.5891
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 4.250000 1712940624.1330
MEM 59.765625 1712940624.2350
MEM 80.015625 1712940624.3361
MEM 101.015625 1712940624.4371
MEM 116.980469 1712940624.5382
MEM 127.730469 1712940624.6419
CMDLINE /usr/bin/python3 tlm_sterodynamics_postprocess.py --nsamps 2000 --pipeline_id configTest.ocean.tlm.sterodynamics
MEM 4.500000 1712956180.2019
MEM 54.472656 1712956180.3056
MEM 81.722656 1712956180.4074
MEM 101.847656 1712956180.5086
MEM 114.351562 1712956180.6097
MEM 124.601562 1712956180.7107
MEM 127.476562 1712956180.8117
