bcc-csm1-1-m,1861,2100,rcp85,zosga,m
1861,0.014653
1862,0.016393
1863,0.017324
1864,0.018365
1865,0.019269
1866,0.019862
1867,0.020758
1868,0.022069
1869,0.023529
1870,0.024746
1871,0.025382
1872,0.026546
1873,0.028659
1874,0.030074
1875,0.031096
1876,0.033765
1877,0.034926
1878,0.035978
1879,0.037204
1880,0.038178
1881,0.039301
1882,0.040692
1883,0.042255
1884,0.036340
1885,0.033445
1886,0.035839
1887,0.038468
1888,0.040099
1889,0.042554
1890,0.041797
1891,0.040002
1892,0.041242
1893,0.042216
1894,0.044239
1895,0.045518
1896,0.046444
1897,0.048689
1898,0.050532
1899,0.051501
1900,0.052080
1901,0.052416
1902,0.053244
1903,0.049855
1904,0.048457
1905,0.050111
1906,0.053095
1907,0.055802
1908,0.056883
1909,0.057607
1910,0.058776
1911,0.059330
1912,0.060618
1913,0.060225
1914,0.061246
1915,0.062615
1916,0.063772
1917,0.064694
1918,0.066159
1919,0.066508
1920,0.067749
1921,0.068345
1922,0.069706
1923,0.070959
1924,0.071467
1925,0.072559
1926,0.074309
1927,0.075975
1928,0.077230
1929,0.077513
1930,0.077986
1931,0.078904
1932,0.079289
1933,0.079139
1934,0.080185
1935,0.081522
1936,0.081762
1937,0.083564
1938,0.084768
1939,0.086185
1940,0.086957
1941,0.087598
1942,0.089694
1943,0.090179
1944,0.091907
1945,0.093642
1946,0.094975
1947,0.096463
1948,0.098229
1949,0.098818
1950,0.099127
1951,0.101366
1952,0.101880
1953,0.101212
1954,0.102490
1955,0.104043
1956,0.105982
1957,0.107162
1958,0.108542
1959,0.109640
1960,0.111076
1961,0.112645
1962,0.114695
1963,0.113877
1964,0.112269
1965,0.113288
1966,0.116273
1967,0.118920
1968,0.120340
1969,0.121841
1970,0.123673
1971,0.125725
1972,0.126864
1973,0.128203
1974,0.130597
1975,0.131421
1976,0.133013
1977,0.134653
1978,0.137013
1979,0.138477
1980,0.140242
1981,0.141029
1982,0.142525
1983,0.141874
1984,0.142603
1985,0.144490
1986,0.147868
1987,0.150110
1988,0.152803
1989,0.156482
1990,0.158504
1991,0.159121
1992,0.155353
1993,0.156022
1994,0.158940
1995,0.162918
1996,0.165291
1997,0.167707
1998,0.171188
1999,0.173450
2000,0.176275
2001,0.179770
2002,0.182058
2003,0.184452
2004,0.186859
2005,0.189542
2006,0.189542
2007,0.191767
2008,0.194204
2009,0.196737
2010,0.199653
2011,0.202578
2012,0.203765
2013,0.206204
2014,0.208764
2015,0.211202
2016,0.213325
2017,0.215368
2018,0.218079
2019,0.220157
2020,0.222838
2021,0.225894
2022,0.227438
2023,0.230771
2024,0.233518
2025,0.236750
2026,0.237877
2027,0.240732
2028,0.243746
2029,0.246818
2030,0.249522
2031,0.251630
2032,0.252820
2033,0.255444
2034,0.251776
2035,0.260708
2036,0.262176
2037,0.265519
2038,0.269207
2039,0.272764
2040,0.275352
2041,0.278789
2042,0.282386
2043,0.285477
2044,0.287191
2045,0.290625
2046,0.292420
2047,0.295246
2048,0.298885
2049,0.301508
2050,0.304022
2051,0.307684
2052,0.311779
2053,0.314359
2054,0.318506
2055,0.321604
2056,0.325365
2057,0.329254
2058,0.333317
2059,0.335639
2060,0.338739
2061,0.344017
2062,0.348156
2063,0.352658
2064,0.355483
2065,0.360135
2066,0.364416
2067,0.368624
2068,0.372467
2069,0.375809
2070,0.379922
2071,0.384376
2072,0.387256
2073,0.391448
2074,0.396669
2075,0.401272
2076,0.405235
2077,0.409586
2078,0.413871
2079,0.418898
2080,0.423456
2081,0.427739
2082,0.431483
2083,0.435880
2084,0.440496
2085,0.444887
2086,0.448189
2087,0.453431
2088,0.457860
2089,0.463592
2090,0.468015
2091,0.473056
2092,0.477677
2093,0.482896
2094,0.488590
2095,0.493492
2096,0.498794
2097,0.503538
2098,0.506617
2099,     nan
2100,     nan
