inmcm4,1861,2100,rcp45,zostoga,m
1861,0.017072
1862,0.016346
1863,0.016383
1864,0.016818
1865,0.016346
1866,0.015385
1867,0.015512
1868,0.014895
1869,0.014024
1870,0.013625
1871,0.012101
1872,0.011484
1873,0.011067
1874,0.011031
1875,0.011121
1876,0.010758
1877,0.008944
1878,0.007203
1879,0.007602
1880,0.007057
1881,0.007148
1882,0.006731
1883,0.006731
1884,0.007203
1885,0.006477
1886,0.005733
1887,0.004953
1888,0.004136
1889,0.003901
1890,0.003574
1891,0.002068
1892,0.002050
1893,0.002939
1894,0.002431
1895,0.001270
1896,0.000853
1897,0.000816
1898,0.001252
1899,0.000526
1900,0.000000
1901,-0.000145
1902,-0.001034
1903,-0.002068
1904,-0.001996
1905,-0.001433
1906,-0.001978
1907,-0.002195
1908,-0.002050
1909,-0.002250
1910,-0.002232
1911,-0.002141
1912,-0.002395
1913,-0.002975
1914,-0.003320
1915,-0.002903
1916,-0.002685
1917,-0.002467
1918,-0.002903
1919,-0.002903
1920,-0.002649
1921,-0.002576
1922,-0.002613
1923,-0.002286
1924,-0.000980
1925,-0.000454
1926,-0.001470
1927,-0.001451
1928,-0.001724
1929,-0.002576
1930,-0.002685
1931,-0.002758
1932,-0.003393
1933,-0.003120
1934,-0.002867
1935,-0.001778
1936,-0.001796
1937,-0.002141
1938,-0.001288
1939,-0.001288
1940,-0.001324
1941,-0.000562
1942,-0.000490
1943,-0.001161
1944,-0.001633
1945,-0.002068
1946,-0.002431
1947,-0.001778
1948,-0.001451
1949,-0.001179
1950,-0.001651
1951,-0.001651
1952,-0.002957
1953,-0.003465
1954,-0.003120
1955,-0.002721
1956,-0.002014
1957,-0.000943
1958,-0.000853
1959,-0.000798
1960,-0.000490
1961,0.000363
1962,-0.000200
1963,-0.001433
1964,-0.001288
1965,-0.001125
1966,-0.000925
1967,-0.000635
1968,-0.000853
1969,-0.000708
1970,-0.000599
1971,-0.000036
1972,0.000472
1973,0.000163
1974,-0.000091
1975,-0.000599
1976,0.000000
1977,0.000998
1978,0.002050
1979,0.002867
1980,0.003338
1981,0.003828
1982,0.002848
1983,0.002975
1984,0.003483
1985,0.004100
1986,0.004790
1987,0.005243
1988,0.005987
1989,0.006459
1990,0.007203
1991,0.006005
1992,0.005497
1993,0.006168
1994,0.006876
1995,0.007783
1996,0.008581
1997,0.008690
1998,0.009978
1999,0.011666
2000,0.013081
2001,0.014460
2002,0.014986
2003,0.015711
2004,0.016999
2005,0.017399
2006,0.018269
2007,0.018342
2008,0.018959
2009,0.019213
2010,0.019539
2011,0.020410
2012,0.020864
2013,0.021989
2014,0.022878
2015,0.023785
2016,0.025345
2017,0.026252
2018,0.027232
2019,0.028429
2020,0.028792
2021,0.030026
2022,0.031187
2023,0.031731
2024,0.033219
2025,0.034706
2026,0.036085
2027,0.037500
2028,0.038190
2029,0.039750
2030,0.040730
2031,0.041020
2032,0.042181
2033,0.043306
2034,0.044395
2035,0.045265
2036,0.046427
2037,0.047987
2038,0.049547
2039,0.050563
2040,0.051470
2041,0.052849
2042,0.053429
2043,0.053647
2044,0.054554
2045,0.055933
2046,0.057856
2047,0.059743
2048,0.061448
2049,0.062827
2050,0.064061
2051,0.065585
2052,0.067218
2053,0.068488
2054,0.070012
2055,0.071137
2056,0.072552
2057,0.073422
2058,0.074765
2059,0.076978
2060,0.079047
2061,0.080353
2062,0.082203
2063,0.083691
2064,0.085215
2065,0.086739
2066,0.088299
2067,0.090150
2068,0.091855
2069,0.093089
2070,0.095266
2071,0.097588
2072,0.099330
2073,0.100527
2074,0.101797
2075,0.103357
2076,0.105571
2077,0.107204
2078,0.108220
2079,0.109889
2080,0.111195
2081,0.112973
2082,0.114606
2083,0.116493
2084,0.118198
2085,0.119468
2086,0.120375
2087,0.122153
2088,0.123205
2089,0.124112
2090,0.125636
2091,0.126761
2092,0.128140
2093,0.129519
2094,0.130571
2095,0.131515
2096,0.132676
2097,0.133474
2098,0.134526
2099,0.136014
2100,0.136848
