gfdl-cm3,1861,2100,rcp60,zosga,m
1861,0.006914
1862,0.006774
1863,0.005751
1864,0.006577
1865,0.006904
1866,0.004668
1867,0.006908
1868,0.007801
1869,0.010161
1870,0.010600
1871,0.011517
1872,0.010674
1873,0.011435
1874,0.011948
1875,0.012332
1876,0.010399
1877,0.009546
1878,0.013091
1879,0.015153
1880,0.012768
1881,0.015631
1882,0.019037
1883,0.019248
1884,0.012343
1885,0.004830
1886,0.004971
1887,0.005028
1888,0.006768
1889,0.008415
1890,0.008617
1891,0.006862
1892,0.006859
1893,0.007721
1894,0.007333
1895,0.008944
1896,0.008090
1897,0.007715
1898,0.007854
1899,0.008337
1900,0.006796
1901,0.007525
1902,0.010145
1903,0.011693
1904,0.007636
1905,0.007256
1906,0.008921
1907,0.011519
1908,0.009312
1909,0.006134
1910,0.009721
1911,0.009626
1912,0.012278
1913,0.009757
1914,0.009069
1915,0.010867
1916,0.010459
1917,0.011163
1918,0.010873
1919,0.009210
1920,0.011653
1921,0.011106
1922,0.010661
1923,0.013836
1924,0.014791
1925,0.014724
1926,0.013288
1927,0.014033
1928,0.016182
1929,0.016275
1930,0.017474
1931,0.018919
1932,0.020655
1933,0.022140
1934,0.022062
1935,0.024733
1936,0.022086
1937,0.025274
1938,0.027940
1939,0.024692
1940,0.025631
1941,0.026934
1942,0.026811
1943,0.025911
1944,0.027947
1945,0.033282
1946,0.032726
1947,0.033433
1948,0.030640
1949,0.034838
1950,0.035458
1951,0.033412
1952,0.034993
1953,0.035660
1954,0.037613
1955,0.039102
1956,0.041831
1957,0.039946
1958,0.038259
1959,0.039038
1960,0.038692
1961,0.038349
1962,0.037125
1963,0.034748
1964,0.030445
1965,0.029136
1966,0.026692
1967,0.026955
1968,0.027851
1969,0.025609
1970,0.024839
1971,0.026377
1972,0.027457
1973,0.029703
1974,0.029856
1975,0.028319
1976,0.029149
1977,0.032991
1978,0.035242
1979,0.036939
1980,0.035847
1981,0.036657
1982,0.039825
1983,0.037066
1984,0.035930
1985,0.035387
1986,0.035428
1987,0.038405
1988,0.038444
1989,0.040132
1990,0.038731
1991,0.042804
1992,0.045236
1993,0.042189
1994,0.040820
1995,0.042639
1996,0.045549
1997,0.048254
1998,0.049710
1999,0.053426
2000,0.053070
2001,0.056467
2002,0.061311
2003,0.060513
2004,0.061505
2005,0.064946
2006,0.070558
2007,0.070009
2008,0.073807
2009,0.076216
2010,0.074941
2011,0.080207
2012,0.079815
2013,0.082685
2014,0.090392
2015,0.090141
2016,0.093841
2017,0.096167
2018,0.098047
2019,0.102777
2020,0.105938
2021,0.106156
2022,0.106575
2023,0.107952
2024,0.112531
2025,0.113955
2026,0.114705
2027,0.119712
2028,0.122822
2029,0.125784
2030,0.126282
2031,0.130949
2032,0.131874
2033,0.134511
2034,0.138407
2035,0.138870
2036,0.138823
2037,0.142664
2038,0.148934
2039,0.152190
2040,0.153903
2041,0.158151
2042,0.157407
2043,0.156459
2044,0.160012
2045,0.164260
2046,0.169673
2047,0.173248
2048,0.178818
2049,0.183813
2050,0.184832
2051,0.186800
2052,0.192154
2053,0.194843
2054,0.200329
2055,0.204297
2056,0.204287
2057,0.207815
2058,0.212337
2059,0.215956
2060,0.220831
2061,0.222815
2062,0.228827
2063,0.231802
2064,0.236253
2065,0.239324
2066,0.246054
2067,0.246519
2068,0.252502
2069,0.257433
2070,0.260078
2071,0.265284
2072,0.268670
2073,0.272323
2074,0.275540
2075,0.280476
2076,0.288582
2077,0.290995
2078,0.297260
2079,0.301586
2080,0.305361
2081,0.313401
2082,0.318518
2083,0.317646
2084,0.319153
2085,0.326302
2086,0.327892
2087,0.333849
2088,0.340354
2089,0.346668
2090,0.354340
2091,0.357881
2092,0.362009
2093,0.364315
2094,0.370349
2095,0.377603
2096,0.380474
2097,0.379459
2098,0.384668
2099,0.388550
2100,0.392384
