miroc-esm,1861,2100,rcp26,zosga,m
1861,-0.241606
1862,-0.239183
1863,-0.241201
1864,-0.243645
1865,-0.241734
1866,-0.241866
1867,-0.244454
1868,-0.243080
1869,-0.240319
1870,-0.243151
1871,-0.245040
1872,-0.240837
1873,-0.242226
1874,-0.242864
1875,-0.240345
1876,-0.240518
1877,-0.241468
1878,-0.242525
1879,-0.243047
1880,-0.243220
1881,-0.247129
1882,-0.249086
1883,-0.249246
1884,-0.252375
1885,-0.257280
1886,-0.255489
1887,-0.250687
1888,-0.251371
1889,-0.251449
1890,-0.248283
1891,-0.249711
1892,-0.250851
1893,-0.250559
1894,-0.249020
1895,-0.246575
1896,-0.246329
1897,-0.245367
1898,-0.244565
1899,-0.238666
1900,-0.236450
1901,-0.240028
1902,-0.238158
1903,-0.236633
1904,-0.242529
1905,-0.241710
1906,-0.240000
1907,-0.237504
1908,-0.239343
1909,-0.236877
1910,-0.234651
1911,-0.232713
1912,-0.231582
1913,-0.230749
1914,-0.231569
1915,-0.231535
1916,-0.227592
1917,-0.226054
1918,-0.225635
1919,-0.222492
1920,-0.222175
1921,-0.220267
1922,-0.215269
1923,-0.211222
1924,-0.207820
1925,-0.209390
1926,-0.204739
1927,-0.203446
1928,-0.204591
1929,-0.205493
1930,-0.203964
1931,-0.201721
1932,-0.203513
1933,-0.200078
1934,-0.201534
1935,-0.199992
1936,-0.196482
1937,-0.191312
1938,-0.192129
1939,-0.191611
1940,-0.186611
1941,-0.184867
1942,-0.186046
1943,-0.181984
1944,-0.181189
1945,-0.178938
1946,-0.176772
1947,-0.177229
1948,-0.174745
1949,-0.172306
1950,-0.168840
1951,-0.168670
1952,-0.170442
1953,-0.172743
1954,-0.170636
1955,-0.170844
1956,-0.170360
1957,-0.169797
1958,-0.166330
1959,-0.170330
1960,-0.167083
1961,-0.160249
1962,-0.158830
1963,-0.157966
1964,-0.163911
1965,-0.166095
1966,-0.166465
1967,-0.166115
1968,-0.165936
1969,-0.166306
1970,-0.167570
1971,-0.165619
1972,-0.165932
1973,-0.163704
1974,-0.160689
1975,-0.158603
1976,-0.156763
1977,-0.153558
1978,-0.150081
1979,-0.149791
1980,-0.145760
1981,-0.145007
1982,-0.145259
1983,-0.143728
1984,-0.143697
1985,-0.141844
1986,-0.138182
1987,-0.136033
1988,-0.132741
1989,-0.132568
1990,-0.127568
1991,-0.123329
1992,-0.127076
1993,-0.130066
1994,-0.128045
1995,-0.128771
1996,-0.122532
1997,-0.115659
1998,-0.113448
1999,-0.113232
2000,-0.111062
2001,-0.107074
2002,-0.103242
2003,-0.107586
2004,-0.111407
2005,-0.106781
2006,-0.103767
2007,-0.098047
2008,-0.095460
2009,-0.094212
2010,-0.092259
2011,-0.088687
2012,-0.082846
2013,-0.081230
2014,-0.078436
2015,-0.073433
2016,-0.072465
2017,-0.066390
2018,-0.062564
2019,-0.062264
2020,-0.062258
2021,-0.060398
2022,-0.056310
2023,-0.049406
2024,-0.047483
2025,-0.045784
2026,-0.041148
2027,-0.042177
2028,-0.037766
2029,-0.033930
2030,-0.028385
2031,-0.022066
2032,-0.021803
2033,-0.018624
2034,-0.017077
2035,-0.012890
2036,-0.010723
2037,-0.007801
2038,-0.005932
2039,-0.001735
2040,0.004032
2041,0.005429
2042,0.006044
2043,0.013055
2044,0.018511
2045,0.023922
2046,0.027831
2047,0.032961
2048,0.035550
2049,0.035753
2050,0.037437
2051,0.043701
2052,0.048065
2053,0.050155
2054,0.053739
2055,0.058219
2056,0.061184
2057,0.065390
2058,0.068090
2059,0.069505
2060,0.074632
2061,0.075780
2062,0.079688
2063,0.083011
2064,0.085171
2065,0.085672
2066,0.084355
2067,0.086946
2068,0.091609
2069,0.097816
2070,0.098598
2071,0.098694
2072,0.100347
2073,0.100733
2074,0.104238
2075,0.110060
2076,0.110688
2077,0.117618
2078,0.117611
2079,0.117000
2080,0.121771
2081,0.126943
2082,0.128276
2083,0.128493
2084,0.130013
2085,0.132479
2086,0.134052
2087,0.140152
2088,0.148024
2089,0.149775
2090,0.151125
2091,0.155896
2092,0.162196
2093,0.162542
2094,0.164154
2095,0.166240
2096,0.171489
2097,0.175101
2098,0.175469
2099,0.180794
2100,0.181356
