csiro-mk3-6-0,1861,2100,rcp45,zostoga,m
1861,-0.005779
1862,-0.004571
1863,-0.004457
1864,-0.004212
1865,-0.004373
1866,-0.003940
1867,-0.004624
1868,-0.004121
1869,-0.003211
1870,-0.003343
1871,-0.002182
1872,-0.002866
1873,-0.003333
1874,-0.002919
1875,-0.000808
1876,0.000084
1877,0.000642
1878,0.000797
1879,0.000808
1880,0.000349
1881,0.000996
1882,0.000983
1883,0.000364
1884,-0.004517
1885,-0.005827
1886,-0.004932
1887,-0.005411
1888,-0.005845
1889,-0.005511
1890,-0.004455
1891,-0.003729
1892,-0.002991
1893,-0.002574
1894,-0.002907
1895,-0.001687
1896,-0.000921
1897,-0.000951
1898,-0.001402
1899,0.000605
1900,0.000000
1901,-0.000205
1902,0.000436
1903,0.000654
1904,0.000447
1905,-0.000242
1906,-0.000695
1907,-0.000307
1908,-0.001217
1909,0.000740
1910,0.001425
1911,0.003866
1912,0.004518
1913,0.003396
1914,0.002860
1915,0.005155
1916,0.006014
1917,0.005892
1918,0.006845
1919,0.006535
1920,0.006136
1921,0.007229
1922,0.007900
1923,0.007872
1924,0.008083
1925,0.008450
1926,0.009854
1927,0.012092
1928,0.012937
1929,0.012399
1930,0.012182
1931,0.012827
1932,0.012848
1933,0.012605
1934,0.013939
1935,0.014602
1936,0.015728
1937,0.015716
1938,0.014898
1939,0.015070
1940,0.016533
1941,0.019149
1942,0.020097
1943,0.021033
1944,0.020904
1945,0.021408
1946,0.021116
1947,0.021320
1948,0.020394
1949,0.022289
1950,0.023494
1951,0.022488
1952,0.023029
1953,0.023209
1954,0.023416
1955,0.023258
1956,0.023725
1957,0.024497
1958,0.025329
1959,0.025774
1960,0.025637
1961,0.024677
1962,0.025606
1963,0.026037
1964,0.024401
1965,0.022460
1966,0.020279
1967,0.021705
1968,0.022249
1969,0.022076
1970,0.021122
1971,0.020438
1972,0.021019
1973,0.020712
1974,0.020779
1975,0.023196
1976,0.023384
1977,0.023136
1978,0.023524
1979,0.024603
1980,0.025242
1981,0.024642
1982,0.025116
1983,0.023623
1984,0.024630
1985,0.024639
1986,0.026161
1987,0.027087
1988,0.027632
1989,0.028434
1990,0.028553
1991,0.029383
1992,0.026099
1993,0.025269
1994,0.025166
1995,0.027516
1996,0.029181
1997,0.030595
1998,0.031864
1999,0.033237
2000,0.034077
2001,0.035562
2002,0.037511
2003,0.038884
2004,0.039793
2005,0.041000
2006,0.040660
2007,0.042425
2008,0.043818
2009,0.043279
2010,0.044660
2011,0.046187
2012,0.048127
2013,0.049613
2014,0.050023
2015,0.051201
2016,0.053664
2017,0.054807
2018,0.056819
2019,0.059032
2020,0.061120
2021,0.063663
2022,0.064581
2023,0.065133
2024,0.068138
2025,0.070557
2026,0.070829
2027,0.073134
2028,0.075275
2029,0.077378
2030,0.080282
2031,0.082604
2032,0.085295
2033,0.086319
2034,0.088598
2035,0.092560
2036,0.094454
2037,0.097689
2038,0.099379
2039,0.102110
2040,0.105436
2041,0.107688
2042,0.109579
2043,0.111308
2044,0.114362
2045,0.116306
2046,0.118140
2047,0.120782
2048,0.124054
2049,0.126641
2050,0.129280
2051,0.132087
2052,0.135225
2053,0.138136
2054,0.142195
2055,0.145014
2056,0.145908
2057,0.148930
2058,0.151858
2059,0.154261
2060,0.158003
2061,0.160373
2062,0.162493
2063,0.165079
2064,0.166167
2065,0.167968
2066,0.171982
2067,0.175428
2068,0.178895
2069,0.181675
2070,0.183860
2071,0.186665
2072,0.190675
2073,0.192753
2074,0.194432
2075,0.197474
2076,0.201378
2077,0.203633
2078,0.207613
2079,0.210904
2080,0.212995
2081,0.213750
2082,0.216793
2083,0.219024
2084,0.221488
2085,0.224640
2086,0.226765
2087,0.230118
2088,0.233666
2089,0.235667
2090,0.237164
2091,0.239742
2092,0.241826
2093,0.243584
2094,0.245304
2095,0.247253
2096,0.250143
2097,0.253328
2098,0.255492
2099,0.257538
2100,0.259372
