hadgem2-cc,1861,2099,rcp85,zostoga,m
1861,0.004893
1862,0.005155
1863,0.004149
1864,0.003620
1865,0.003672
1866,0.003191
1867,0.003102
1868,0.003669
1869,0.004550
1870,0.004651
1871,0.004798
1872,0.005022
1873,0.005536
1874,0.004620
1875,0.004156
1876,0.004400
1877,0.003741
1878,0.004133
1879,0.004664
1880,0.003552
1881,0.003315
1882,0.002839
1883,0.001926
1884,0.000025
1885,-0.002136
1886,-0.002390
1887,-0.003007
1888,-0.002694
1889,-0.003122
1890,-0.002951
1891,-0.002945
1892,-0.002101
1893,-0.001466
1894,-0.001398
1895,-0.001234
1896,-0.001626
1897,-0.001330
1898,-0.001130
1899,-0.001699
1900,0.000000
1901,0.000583
1902,-0.000083
1903,-0.002167
1904,-0.003020
1905,-0.002708
1906,-0.002509
1907,-0.003151
1908,-0.003566
1909,-0.003556
1910,-0.003128
1911,-0.002959
1912,-0.002909
1913,-0.003302
1914,-0.002953
1915,-0.002589
1916,-0.003988
1917,-0.002956
1918,-0.001560
1919,-0.000778
1920,-0.001103
1921,-0.001645
1922,-0.001699
1923,-0.001550
1924,-0.001314
1925,-0.000849
1926,-0.000377
1927,-0.000158
1928,-0.000634
1929,-0.001300
1930,-0.001473
1931,-0.001768
1932,-0.001909
1933,-0.001842
1934,-0.000648
1935,0.000609
1936,0.000981
1937,0.000483
1938,0.000426
1939,0.000890
1940,0.000566
1941,0.001217
1942,0.001456
1943,0.001503
1944,0.001327
1945,0.000571
1946,0.000690
1947,-0.000159
1948,0.001104
1949,0.002317
1950,0.002634
1951,0.002393
1952,0.000946
1953,0.000545
1954,0.000584
1955,-0.000459
1956,-0.003189
1957,-0.002431
1958,-0.000814
1959,-0.000304
1960,-0.000791
1961,-0.001590
1962,-0.001297
1963,-0.001885
1964,-0.004709
1965,-0.006959
1966,-0.007421
1967,-0.007152
1968,-0.007310
1969,-0.007857
1970,-0.007128
1971,-0.006593
1972,-0.006727
1973,-0.006457
1974,-0.007194
1975,-0.007201
1976,-0.007536
1977,-0.008158
1978,-0.007344
1979,-0.007172
1980,-0.006641
1981,-0.006310
1982,-0.005950
1983,-0.007827
1984,-0.008619
1985,-0.007288
1986,-0.005799
1987,-0.006147
1988,-0.005490
1989,-0.004119
1990,-0.002892
1991,-0.002787
1992,-0.004680
1993,-0.005760
1994,-0.005685
1995,-0.004754
1996,-0.004204
1997,-0.002513
1998,-0.001617
1999,-0.000111
2000,0.000654
2001,0.001447
2002,0.002436
2003,0.002570
2004,0.002663
2005,0.003376
2006,0.003837
2007,0.004657
2008,0.006166
2009,0.008982
2010,0.010694
2011,0.010873
2012,0.013094
2013,0.016606
2014,0.019348
2015,0.020376
2016,0.021583
2017,0.021983
2018,0.023099
2019,0.025496
2020,0.027192
2021,0.028867
2022,0.031189
2023,0.033197
2024,0.034997
2025,0.036295
2026,0.038195
2027,0.039280
2028,0.041416
2029,0.043452
2030,0.045557
2031,0.047494
2032,0.049072
2033,0.050814
2034,0.052544
2035,0.055031
2036,0.057435
2037,0.059967
2038,0.062391
2039,0.065556
2040,0.067881
2041,0.069927
2042,0.073024
2043,0.075072
2044,0.077005
2045,0.079451
2046,0.082236
2047,0.085165
2048,0.088939
2049,0.091514
2050,0.094265
2051,0.096878
2052,0.100533
2053,0.102907
2054,0.105799
2055,0.109613
2056,0.113988
2057,0.117923
2058,0.121642
2059,0.125565
2060,0.129138
2061,0.133590
2062,0.138048
2063,0.141528
2064,0.144748
2065,0.147781
2066,0.151290
2067,0.153295
2068,0.155804
2069,0.160143
2070,0.164441
2071,0.169429
2072,0.173786
2073,0.177783
2074,0.181031
2075,0.184497
2076,0.188045
2077,0.190874
2078,0.194608
2079,0.199469
2080,0.204108
2081,0.208580
2082,0.212511
2083,0.217656
2084,0.222605
2085,0.226321
2086,0.229784
2087,0.234211
2088,0.239157
2089,0.243853
2090,0.249001
2091,0.254133
2092,0.258912
2093,0.263216
2094,0.267731
2095,0.271893
2096,0.275829
2097,0.279461
2098,0.283776
2099,0.289410
