cmcc-cms,1861,2100,rcp85,zostoga,m
1861,-0.000880
1862,-0.001689
1863,-0.001482
1864,-0.001290
1865,-0.000484
1866,-0.000494
1867,-0.001600
1868,-0.001952
1869,-0.001199
1870,-0.000706
1871,-0.000174
1872,-0.000138
1873,0.000021
1874,-0.000096
1875,-0.001033
1876,-0.000123
1877,-0.000259
1878,-0.000279
1879,-0.000104
1880,-0.000434
1881,-0.000287
1882,0.000352
1883,0.001105
1884,0.000766
1885,0.000270
1886,-0.000174
1887,-0.000019
1888,0.000977
1889,0.001872
1890,0.000897
1891,0.001081
1892,0.001541
1893,0.002238
1894,0.002250
1895,0.003054
1896,0.002891
1897,0.002112
1898,0.001114
1899,0.000633
1900,0.000000
1901,0.000110
1902,0.000174
1903,-0.000107
1904,0.000199
1905,-0.000310
1906,-0.000503
1907,-0.000566
1908,-0.000255
1909,-0.000856
1910,-0.000882
1911,-0.000251
1912,0.000092
1913,-0.000363
1914,-0.000559
1915,-0.000663
1916,-0.000435
1917,-0.000583
1918,-0.000917
1919,-0.001990
1920,-0.002648
1921,-0.002980
1922,-0.002973
1923,-0.003003
1924,-0.002963
1925,-0.002465
1926,-0.002607
1927,-0.003209
1928,-0.003413
1929,-0.003598
1930,-0.004302
1931,-0.003528
1932,-0.003248
1933,-0.003663
1934,-0.004032
1935,-0.004039
1936,-0.004175
1937,-0.004159
1938,-0.003460
1939,-0.002413
1940,-0.003016
1941,-0.003119
1942,-0.003879
1943,-0.003863
1944,-0.003392
1945,-0.003044
1946,-0.001870
1947,-0.002538
1948,-0.002287
1949,-0.001537
1950,-0.001609
1951,-0.002649
1952,-0.002971
1953,-0.002021
1954,-0.001547
1955,-0.000760
1956,-0.001342
1957,-0.002468
1958,-0.003021
1959,-0.002834
1960,-0.003385
1961,-0.003746
1962,-0.003684
1963,-0.003492
1964,-0.002620
1965,-0.002670
1966,-0.002727
1967,-0.002242
1968,-0.002514
1969,-0.003289
1970,-0.003347
1971,-0.002404
1972,-0.003248
1973,-0.002783
1974,-0.002153
1975,-0.001691
1976,-0.001105
1977,-0.000984
1978,-0.001001
1979,-0.001409
1980,-0.000985
1981,0.000108
1982,-0.000279
1983,0.001071
1984,0.002020
1985,0.002069
1986,0.002410
1987,0.003220
1988,0.005367
1989,0.006176
1990,0.007156
1991,0.008823
1992,0.009753
1993,0.010820
1994,0.010946
1995,0.011945
1996,0.013500
1997,0.014278
1998,0.014361
1999,0.015315
2000,0.016817
2001,0.018593
2002,0.017228
2003,0.017936
2004,0.019876
2005,0.021539
2006,0.022082
2007,0.023787
2008,0.025073
2009,0.026125
2010,0.026112
2011,0.026982
2012,0.028154
2013,0.029920
2014,0.031965
2015,0.033336
2016,0.035148
2017,0.037447
2018,0.037996
2019,0.039239
2020,0.040945
2021,0.041909
2022,0.043168
2023,0.045226
2024,0.047953
2025,0.050520
2026,0.053048
2027,0.055640
2028,0.056670
2029,0.057869
2030,0.060989
2031,0.063888
2032,0.065605
2033,0.067458
2034,0.071250
2035,0.074093
2036,0.075517
2037,0.077664
2038,0.080569
2039,0.082727
2040,0.085988
2041,0.088649
2042,0.091997
2043,0.095872
2044,0.098181
2045,0.101019
2046,0.103975
2047,0.104797
2048,0.107755
2049,0.111080
2050,0.114103
2051,0.118031
2052,0.121897
2053,0.122641
2054,0.126605
2055,0.131637
2056,0.134454
2057,0.137903
2058,0.141454
2059,0.143546
2060,0.148166
2061,0.151730
2062,0.155298
2063,0.160307
2064,0.165041
2065,0.167950
2066,0.169855
2067,0.173710
2068,0.178339
2069,0.182437
2070,0.185485
2071,0.189353
2072,0.193289
2073,0.198175
2074,0.202038
2075,0.206120
2076,0.210857
2077,0.214822
2078,0.218665
2079,0.222296
2080,0.226287
2081,0.231329
2082,0.236249
2083,0.238518
2084,0.243943
2085,0.249608
2086,0.253768
2087,0.258951
2088,0.264147
2089,0.268472
2090,0.272474
2091,0.275761
2092,0.279724
2093,0.284995
2094,0.289831
2095,0.294238
2096,0.299897
2097,0.304765
2098,0.308491
2099,0.314969
2100,0.320279
