noresm1-m,1861,2100,rcp26,zosga,m
1861,0.111021
1862,0.112144
1863,0.112039
1864,0.113306
1865,0.113541
1866,0.113091
1867,0.112654
1868,0.113403
1869,0.114336
1870,0.114402
1871,0.114609
1872,0.114876
1873,0.114694
1874,0.114445
1875,0.114767
1876,0.115778
1877,0.115165
1878,0.115017
1879,0.115273
1880,0.116577
1881,0.116765
1882,0.117259
1883,0.117503
1884,0.112603
1885,0.110872
1886,0.112293
1887,0.114099
1888,0.116159
1889,0.116599
1890,0.114504
1891,0.111145
1892,0.110073
1893,0.109340
1894,0.111288
1895,0.112990
1896,0.112811
1897,0.113562
1898,0.115361
1899,0.116742
1900,0.117152
1901,0.116665
1902,0.115627
1903,0.112461
1904,0.111519
1905,0.112715
1906,0.113769
1907,0.114275
1908,0.113700
1909,0.114758
1910,0.116406
1911,0.117260
1912,0.117870
1913,0.117962
1914,0.117600
1915,0.117479
1916,0.118185
1917,0.118763
1918,0.119192
1919,0.119866
1920,0.120376
1921,0.120420
1922,0.120897
1923,0.121827
1924,0.122440
1925,0.122893
1926,0.122786
1927,0.122973
1928,0.122739
1929,0.123324
1930,0.123585
1931,0.124854
1932,0.125547
1933,0.126024
1934,0.127498
1935,0.127024
1936,0.126517
1937,0.127657
1938,0.128825
1939,0.129595
1940,0.129777
1941,0.129509
1942,0.130223
1943,0.131050
1944,0.130559
1945,0.129188
1946,0.128912
1947,0.130146
1948,0.131795
1949,0.132060
1950,0.131563
1951,0.132587
1952,0.132803
1953,0.133259
1954,0.135434
1955,0.137090
1956,0.137275
1957,0.137436
1958,0.137866
1959,0.137403
1960,0.138320
1961,0.138486
1962,0.138548
1963,0.137897
1964,0.135637
1965,0.136726
1966,0.136744
1967,0.137294
1968,0.138249
1969,0.137776
1970,0.138455
1971,0.139037
1972,0.138731
1973,0.140066
1974,0.141271
1975,0.142050
1976,0.143262
1977,0.144427
1978,0.145021
1979,0.146280
1980,0.148234
1981,0.148750
1982,0.148959
1983,0.147375
1984,0.148307
1985,0.148571
1986,0.149854
1987,0.151260
1988,0.153232
1989,0.154877
1990,0.155598
1991,0.154653
1992,0.151595
1993,0.153003
1994,0.155306
1995,0.157166
1996,0.158814
1997,0.161318
1998,0.162024
1999,0.163051
2000,0.164781
2001,0.165755
2002,0.167833
2003,0.170500
2004,0.171585
2005,0.172495
2006,0.173992
2007,0.175383
2008,0.178369
2009,0.179937
2010,0.179680
2011,0.180149
2012,0.181761
2013,0.183986
2014,0.185429
2015,0.187067
2016,0.189408
2017,0.191225
2018,0.192826
2019,0.194791
2020,0.197022
2021,0.198557
2022,0.200254
2023,0.202795
2024,0.205525
2025,0.208262
2026,0.210828
2027,0.213051
2028,0.214303
2029,0.215351
2030,0.217419
2031,0.219461
2032,0.221919
2033,0.223683
2034,0.226039
2035,0.228161
2036,0.229614
2037,0.231163
2038,0.233543
2039,0.235836
2040,0.238588
2041,0.241291
2042,0.242966
2043,0.244008
2044,0.245317
2045,0.246458
2046,0.249331
2047,0.251957
2048,0.252931
2049,0.254632
2050,0.257547
2051,0.259440
2052,0.261590
2053,0.261949
2054,0.263341
2055,0.266640
2056,0.268933
2057,0.271964
2058,0.273708
2059,0.274890
2060,0.274705
2061,0.275385
2062,0.277722
2063,0.280381
2064,0.282153
2065,0.283646
2066,0.285876
2067,0.288103
2068,0.290068
2069,0.292092
2070,0.293141
2071,0.293393
2072,0.295035
2073,0.296877
2074,0.298544
2075,0.300578
2076,0.302568
2077,0.303997
2078,0.305260
2079,0.307063
2080,0.308530
2081,0.310239
2082,0.311918
2083,0.312837
2084,0.314082
2085,0.315771
2086,0.316839
2087,0.317749
2088,0.319075
2089,0.320690
2090,0.321863
2091,0.323740
2092,0.324660
2093,0.325312
2094,0.327027
2095,0.329518
2096,0.330195
2097,0.330570
2098,0.331215
2099,0.332731
2100,0.334665
