canesm2,1861,2100,rcp85,zostoga,m
1861,0.008069
1862,0.007517
1863,0.006886
1864,0.006458
1865,0.006869
1866,0.007708
1867,0.009762
1868,0.008845
1869,0.008220
1870,0.008621
1871,0.008307
1872,0.008495
1873,0.008659
1874,0.008884
1875,0.008380
1876,0.008271
1877,0.008856
1878,0.008248
1879,0.009000
1880,0.008664
1881,0.008663
1882,0.008327
1883,0.007061
1884,0.005419
1885,0.002169
1886,-0.000475
1887,-0.000427
1888,0.000199
1889,0.000001
1890,-0.000390
1891,-0.000017
1892,0.000685
1893,0.001200
1894,0.000789
1895,0.002052
1896,0.002045
1897,0.000440
1898,-0.000572
1899,-0.000011
1900,0.000000
1901,-0.000355
1902,0.000073
1903,0.000205
1904,-0.001037
1905,-0.002249
1906,-0.000291
1907,0.000795
1908,0.000450
1909,0.001073
1910,0.001409
1911,0.002219
1912,0.002789
1913,0.001190
1914,-0.000551
1915,0.000943
1916,0.001869
1917,0.001458
1918,0.001141
1919,0.001459
1920,0.001161
1921,0.001550
1922,0.002995
1923,0.002775
1924,0.001691
1925,0.001883
1926,0.003668
1927,0.003332
1928,0.003824
1929,0.003916
1930,0.004727
1931,0.004099
1932,0.003636
1933,0.002996
1934,0.004680
1935,0.005266
1936,0.004609
1937,0.003663
1938,0.003847
1939,0.003123
1940,0.003330
1941,0.003482
1942,0.003120
1943,0.003196
1944,0.003577
1945,0.003346
1946,0.002488
1947,0.002426
1948,0.002945
1949,0.002753
1950,0.002878
1951,0.004638
1952,0.004333
1953,0.003937
1954,0.004527
1955,0.004788
1956,0.004418
1957,0.004007
1958,0.005076
1959,0.005485
1960,0.005428
1961,0.005488
1962,0.005074
1963,0.003774
1964,0.001426
1965,0.000941
1966,0.000128
1967,-0.000072
1968,0.000151
1969,-0.000578
1970,-0.001050
1971,-0.000946
1972,0.000271
1973,0.001454
1974,0.001054
1975,0.000585
1976,0.002129
1977,0.003214
1978,0.003549
1979,0.004137
1980,0.006030
1981,0.007811
1982,0.007797
1983,0.005630
1984,0.005796
1985,0.006793
1986,0.006338
1987,0.006032
1988,0.007989
1989,0.009489
1990,0.010799
1991,0.010885
1992,0.007957
1993,0.008097
1994,0.008826
1995,0.010968
1996,0.013638
1997,0.014237
1998,0.014573
1999,0.017187
2000,0.019533
2001,0.021721
2002,0.023425
2003,0.025534
2004,0.026930
2005,0.028079
2006,0.028458
2007,0.029217
2008,0.031377
2009,0.034205
2010,0.035692
2011,0.036052
2012,0.037330
2013,0.039123
2014,0.042226
2015,0.045584
2016,0.047648
2017,0.049948
2018,0.052043
2019,0.052778
2020,0.055067
2021,0.057274
2022,0.059351
2023,0.061425
2024,0.063375
2025,0.065773
2026,0.069038
2027,0.071252
2028,0.073101
2029,0.075246
2030,0.078480
2031,0.081793
2032,0.083260
2033,0.084347
2034,0.087246
2035,0.090771
2036,0.093197
2037,0.096261
2038,0.098765
2039,0.101457
2040,0.104361
2041,0.107459
2042,0.108822
2043,0.111398
2044,0.115417
2045,0.119035
2046,0.121636
2047,0.125447
2048,0.128089
2049,0.130125
2050,0.133581
2051,0.136445
2052,0.139798
2053,0.142662
2054,0.145938
2055,0.149332
2056,0.152802
2057,0.156355
2058,0.158220
2059,0.162806
2060,0.167440
2061,0.171400
2062,0.174953
2063,0.178086
2064,0.181440
2065,0.184975
2066,0.189809
2067,0.194079
2068,0.197383
2069,0.200437
2070,0.204994
2071,0.210670
2072,0.214580
2073,0.217629
2074,0.222577
2075,0.227496
2076,0.232128
2077,0.236041
2078,0.240734
2079,0.244705
2080,0.248372
2081,0.252134
2082,0.256633
2083,0.261110
2084,0.265603
2085,0.268998
2086,0.273482
2087,0.278585
2088,0.284152
2089,0.288943
2090,0.292922
2091,0.298045
2092,0.302873
2093,0.306879
2094,0.312216
2095,0.317015
2096,0.321457
2097,0.328013
2098,0.334205
2099,0.338964
2100,0.344061
