mpi-esm-mr,1861,2100,rcp26,zostoga,m
1861,0.015586
1862,0.014688
1863,0.014859
1864,0.016586
1865,0.015668
1866,0.014084
1867,0.012535
1868,0.014722
1869,0.011882
1870,0.011559
1871,0.013043
1872,0.013338
1873,0.013293
1874,0.014229
1875,0.012412
1876,0.010365
1877,0.011556
1878,0.011158
1879,0.011641
1880,0.012249
1881,0.009316
1882,0.011100
1883,0.009089
1884,0.003370
1885,0.003008
1886,0.006080
1887,0.005187
1888,0.005467
1889,0.002599
1890,0.000544
1891,0.000380
1892,-0.001005
1893,-0.001233
1894,0.003073
1895,0.005448
1896,0.002888
1897,0.001308
1898,0.000722
1899,-0.000067
1900,0.000000
1901,0.000762
1902,0.001075
1903,-0.001091
1904,-0.002197
1905,-0.003977
1906,-0.003120
1907,-0.002450
1908,-0.002594
1909,-0.001521
1910,-0.001489
1911,0.001572
1912,0.000044
1913,0.003209
1914,0.000730
1915,0.001445
1916,0.001999
1917,0.002697
1918,0.002468
1919,0.002692
1920,0.003959
1921,-0.000047
1922,0.000391
1923,0.000130
1924,0.000398
1925,-0.000425
1926,0.002546
1927,0.007920
1928,0.006381
1929,0.007534
1930,0.004663
1931,0.003731
1932,0.003083
1933,0.003302
1934,0.001772
1935,0.000354
1936,-0.000195
1937,0.001721
1938,0.003803
1939,0.002735
1940,0.000693
1941,0.002289
1942,0.003910
1943,0.002801
1944,0.002138
1945,0.003326
1946,0.005540
1947,0.003886
1948,0.004437
1949,0.002915
1950,0.004978
1951,0.001074
1952,0.004190
1953,0.005001
1954,0.007156
1955,0.006139
1956,0.004315
1957,0.005781
1958,0.006585
1959,0.009205
1960,0.008368
1961,0.005951
1962,0.004618
1963,0.004864
1964,-0.000481
1965,0.001306
1966,0.000887
1967,0.002949
1968,0.002268
1969,0.001217
1970,0.004223
1971,0.002991
1972,0.002515
1973,0.005705
1974,0.008457
1975,0.006203
1976,0.005039
1977,0.008852
1978,0.007217
1979,0.008292
1980,0.011947
1981,0.011923
1982,0.010362
1983,0.007132
1984,0.012208
1985,0.012537
1986,0.014734
1987,0.015856
1988,0.017586
1989,0.021182
1990,0.021978
1991,0.020715
1992,0.017243
1993,0.017176
1994,0.018170
1995,0.020769
1996,0.022782
1997,0.024663
1998,0.025534
1999,0.025736
2000,0.027143
2001,0.028350
2002,0.031222
2003,0.030319
2004,0.034759
2005,0.036874
2006,0.036685
2007,0.036116
2008,0.037599
2009,0.037546
2010,0.038756
2011,0.039112
2012,0.039733
2013,0.041145
2014,0.042357
2015,0.045478
2016,0.048566
2017,0.048776
2018,0.049414
2019,0.054044
2020,0.053452
2021,0.054059
2022,0.056477
2023,0.056481
2024,0.058780
2025,0.060170
2026,0.061971
2027,0.064560
2028,0.067645
2029,0.068276
2030,0.067472
2031,0.070402
2032,0.074080
2033,0.075126
2034,0.074288
2035,0.076271
2036,0.077882
2037,0.078417
2038,0.083555
2039,0.083296
2040,0.084742
2041,0.083228
2042,0.085067
2043,0.088016
2044,0.089628
2045,0.090178
2046,0.090155
2047,0.089898
2048,0.091650
2049,0.091685
2050,0.092918
2051,0.094369
2052,0.099132
2053,0.097825
2054,0.098362
2055,0.098529
2056,0.099167
2057,0.100945
2058,0.102808
2059,0.105661
2060,0.106555
2061,0.105634
2062,0.102196
2063,0.109463
2064,0.105684
2065,0.104071
2066,0.107756
2067,0.111833
2068,0.111926
2069,0.108461
2070,0.112265
2071,0.114129
2072,0.114903
2073,0.114327
2074,0.114481
2075,0.115951
2076,0.120547
2077,0.119334
2078,0.118864
2079,0.120703
2080,0.121705
2081,0.120791
2082,0.120269
2083,0.119487
2084,0.122115
2085,0.121840
2086,0.124514
2087,0.126688
2088,0.127463
2089,0.127191
2090,0.128945
2091,0.127946
2092,0.127415
2093,0.129373
2094,0.127606
2095,0.127096
2096,0.126645
2097,0.125436
2098,0.127104
2099,0.127885
2100,0.129102
