bnu-esm,1861,2100,rcp26,zosga,m
1861,0.188419
1862,0.188506
1863,0.188570
1864,0.188624
1865,0.188734
1866,0.188799
1867,0.188886
1868,0.188958
1869,0.189143
1870,0.189222
1871,0.189347
1872,0.189443
1873,0.189504
1874,0.189630
1875,0.189815
1876,0.190035
1877,0.190098
1878,0.190157
1879,0.190202
1880,0.190266
1881,0.190378
1882,0.190531
1883,0.190610
1884,0.190632
1885,0.190685
1886,0.190763
1887,0.190853
1888,0.190989
1889,0.191077
1890,0.191137
1891,0.191231
1892,0.191317
1893,0.191420
1894,0.191501
1895,0.191598
1896,0.191685
1897,0.191788
1898,0.191899
1899,0.191988
1900,0.192179
1901,0.192280
1902,0.192392
1903,0.192421
1904,0.192447
1905,0.192539
1906,0.192655
1907,0.192767
1908,0.192886
1909,0.193032
1910,0.193201
1911,0.193290
1912,0.193345
1913,0.193409
1914,0.193548
1915,0.193651
1916,0.193756
1917,0.193829
1918,0.193958
1919,0.194048
1920,0.194147
1921,0.194290
1922,0.194342
1923,0.194466
1924,0.194592
1925,0.194671
1926,0.194737
1927,0.194908
1928,0.195065
1929,0.195107
1930,0.195230
1931,0.195317
1932,0.195363
1933,0.195489
1934,0.195530
1935,0.195612
1936,0.195749
1937,0.195884
1938,0.196004
1939,0.196137
1940,0.196286
1941,0.196377
1942,0.196442
1943,0.196552
1944,0.196657
1945,0.196771
1946,0.196825
1947,0.196959
1948,0.197096
1949,0.197176
1950,0.197269
1951,0.197375
1952,0.197476
1953,0.197550
1954,0.197611
1955,0.197791
1956,0.197886
1957,0.198026
1958,0.198164
1959,0.198247
1960,0.198319
1961,0.198412
1962,0.198503
1963,0.198568
1964,0.198576
1965,0.198675
1966,0.198738
1967,0.198906
1968,0.199044
1969,0.199144
1970,0.199224
1971,0.199340
1972,0.199450
1973,0.199555
1974,0.199625
1975,0.199738
1976,0.199850
1977,0.199973
1978,0.200095
1979,0.200182
1980,0.200298
1981,0.200461
1982,0.200555
1983,0.200593
1984,0.200692
1985,0.200814
1986,0.200943
1987,0.201099
1988,0.201223
1989,0.201328
1990,0.201422
1991,0.201597
1992,0.201643
1993,0.201742
1994,0.201888
1995,0.202074
1996,0.202180
1997,0.202314
1998,0.202417
1999,0.202547
2000,0.202687
2001,0.202832
2002,0.202918
2003,0.203044
2004,0.203197
2005,0.203313
2006,0.203457
2007,0.203593
2008,0.203708
2009,0.203803
2010,0.203894
2011,0.203990
2012,0.204125
2013,0.204274
2014,0.204407
2015,0.204534
2016,0.204647
2017,0.204744
2018,0.204862
2019,0.204973
2020,0.205048
2021,0.205181
2022,0.205284
2023,0.205410
2024,0.205564
2025,0.205695
2026,0.205779
2027,0.205895
2028,0.205950
2029,0.206059
2030,0.206204
2031,0.206354
2032,0.206435
2033,0.206548
2034,0.206642
2035,0.206766
2036,0.206911
2037,0.207049
2038,0.207143
2039,0.207267
2040,0.207344
2041,0.207420
2042,0.207497
2043,0.207597
2044,0.207734
2045,0.207863
2046,0.207960
2047,0.208010
2048,0.208090
2049,0.208186
2050,0.208349
2051,0.208465
2052,0.208520
2053,0.208629
2054,0.208762
2055,0.208874
2056,0.208994
2057,0.209069
2058,0.209170
2059,0.209295
2060,0.209394
2061,0.209507
2062,0.209577
2063,0.209742
2064,0.209855
2065,0.209904
2066,0.209985
2067,0.210106
2068,0.210233
2069,0.210329
2070,0.210427
2071,0.210540
2072,0.210634
2073,0.210705
2074,0.210748
2075,0.210883
2076,0.210990
2077,0.211083
2078,0.211214
2079,0.211292
2080,0.211370
2081,0.211458
2082,0.211588
2083,0.211670
2084,0.211811
2085,0.211896
2086,0.211989
2087,0.212114
2088,0.212212
2089,0.212320
2090,0.212395
2091,0.212505
2092,0.212618
2093,0.212731
2094,0.212793
2095,0.212894
2096,0.212991
2097,0.213138
2098,0.213208
2099,0.213300
2100,0.213418
