cnrm-cm5,1861,2100,rcp26,zosga,m
1861,-1.137816
1862,-1.140077
1863,-1.142695
1864,-1.144417
1865,-1.146754
1866,-1.148459
1867,-1.148879
1868,-1.151364
1869,-1.152871
1870,-1.155948
1871,-1.157809
1872,-1.160498
1873,-1.162601
1874,-1.164513
1875,-1.166553
1876,-1.168064
1877,-1.170327
1878,-1.170300
1879,-1.173137
1880,-1.175759
1881,-1.177163
1882,-1.180054
1883,-1.181509
1884,-1.183404
1885,-1.187145
1886,-1.188106
1887,-1.191099
1888,-1.193788
1889,-1.194201
1890,-1.195315
1891,-1.196993
1892,-1.200229
1893,-1.202473
1894,-1.204039
1895,-1.205198
1896,-1.207982
1897,-1.210967
1898,-1.212838
1899,-1.212665
1900,-1.215957
1901,-1.216142
1902,-1.218496
1903,-1.219840
1904,-1.223266
1905,-1.224504
1906,-1.225230
1907,-1.228836
1908,-1.233565
1909,-1.235950
1910,-1.236065
1911,-1.237164
1912,-1.240734
1913,-1.242298
1914,-1.244915
1915,-1.245968
1916,-1.246142
1917,-1.249265
1918,-1.251647
1919,-1.253741
1920,-1.256295
1921,-1.258163
1922,-1.258904
1923,-1.260603
1924,-1.261742
1925,-1.265611
1926,-1.266768
1927,-1.269061
1928,-1.271191
1929,-1.273813
1930,-1.274686
1931,-1.275645
1932,-1.279538
1933,-1.281510
1934,-1.283356
1935,-1.286307
1936,-1.288677
1937,-1.291661
1938,-1.293431
1939,-1.294151
1940,-1.294514
1941,-1.296876
1942,-1.300374
1943,-1.301892
1944,-1.303059
1945,-1.304265
1946,-1.305304
1947,-1.307592
1948,-1.308532
1949,-1.310434
1950,-1.312037
1951,-1.313980
1952,-1.315562
1953,-1.317723
1954,-1.318163
1955,-1.320285
1956,-1.323989
1957,-1.325019
1958,-1.326575
1959,-1.327493
1960,-1.329634
1961,-1.328631
1962,-1.331099
1963,-1.334320
1964,-1.335160
1965,-1.336910
1966,-1.339185
1967,-1.340171
1968,-1.340281
1969,-1.343616
1970,-1.343974
1971,-1.346353
1972,-1.348254
1973,-1.349758
1974,-1.352806
1975,-1.354339
1976,-1.357224
1977,-1.358795
1978,-1.361168
1979,-1.362620
1980,-1.363342
1981,-1.364885
1982,-1.367566
1983,-1.369675
1984,-1.370700
1985,-1.373448
1986,-1.374704
1987,-1.376786
1988,-1.379893
1989,-1.380323
1990,-1.383065
1991,-1.383563
1992,-1.384820
1993,-1.386074
1994,-1.390391
1995,-1.392075
1996,-1.394270
1997,-1.396301
1998,-1.398058
1999,-1.398858
2000,-1.400210
2001,-1.402930
2002,-1.403855
2003,-1.403966
2004,-1.405204
2005,-1.405839
2006,-1.407236
2007,-1.406829
2008,-1.410449
2009,-1.411532
2010,-1.412648
2011,-1.415247
2012,-1.415392
2013,-1.419511
2014,-1.419486
2015,-1.421926
2016,-1.423411
2017,-1.424650
2018,-1.427835
2019,-1.426987
2020,-1.428564
2021,-1.428015
2022,-1.431221
2023,-1.433311
2024,-1.434721
2025,-1.434982
2026,-1.435793
2027,-1.436063
2028,-1.438420
2029,-1.437914
2030,-1.439475
2031,-1.441554
2032,-1.441568
2033,-1.444139
2034,-1.445092
2035,-1.444713
2036,-1.447533
2037,-1.447845
2038,-1.447659
2039,-1.450448
2040,-1.447750
2041,-1.451958
2042,-1.451322
2043,-1.453234
2044,-1.454741
2045,-1.454127
2046,-1.455569
2047,-1.457365
2048,-1.458371
2049,-1.458025
2050,-1.459485
2051,-1.460436
2052,-1.460589
2053,-1.463763
2054,-1.463575
2055,-1.465053
2056,-1.465402
2057,-1.465695
2058,-1.466622
2059,-1.468512
2060,-1.466849
2061,-1.469371
2062,-1.470345
2063,-1.469598
2064,-1.471838
2065,-1.472852
2066,-1.474172
2067,-1.474967
2068,-1.475654
2069,-1.474467
2070,-1.475346
2071,-1.475914
2072,-1.475417
2073,-1.477156
2074,-1.477307
2075,-1.478773
2076,-1.480158
2077,-1.481663
2078,-1.481998
2079,-1.484121
2080,-1.482634
2081,-1.483269
2082,-1.486386
2083,-1.485237
2084,-1.485065
2085,-1.485776
2086,-1.488389
2087,-1.487098
2088,-1.488186
2089,-1.488202
2090,-1.491159
2091,-1.491301
2092,-1.491096
2093,-1.489538
2094,-1.493045
2095,-1.493156
2096,-1.494401
2097,-1.493714
2098,-1.495140
2099,-1.494532
2100,-1.495232
