CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf1e --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 5.000000 1713369860.6458
MEM 25.675781 1713369860.7466
MEM 40.050781 1713369860.8477
MEM 58.453125 1713369860.9520
MEM 70.617188 1713369861.0526
MEM 90.617188 1713369861.1536
MEM 114.945312 1713369861.2545
MEM 136.820312 1713369861.3556
MEM 152.265625 1713369861.4615
MEM 183.789062 1713369861.5627
MEM 203.539062 1713369861.6659
MEM 242.957031 1713369861.7672
MEM 274.519531 1713369861.8718
MEM 295.332031 1713369861.9742
MEM 280.031250 1713369862.0761
MEM 304.585938 1713369862.1779
MEM 342.210938 1713369862.2835
MEM 366.039062 1713369862.3873
MEM 401.125000 1713369862.4890
MEM 382.265625 1713369862.5910
MEM 417.468750 1713369862.6935
MEM 443.843750 1713369862.7950
MEM 470.109375 1713369862.9005
MEM 508.859375 1713369863.0042
MEM 530.218750 1713369863.1060
MEM 535.593750 1713369863.2078
MEM 535.593750 1713369863.3098
MEM 544.101562 1713369863.4110
MEM 574.851562 1713369863.5116
MEM 579.683594 1713369863.6126
MEM 579.683594 1713369863.7141
MEM 579.683594 1713369863.8147
MEM 579.683594 1713369863.9155
MEM 569.281250 1713369864.0174
MEM 596.656250 1713369864.1207
MEM 600.781250 1713369864.2226
MEM 603.906250 1713369864.3236
MEM 606.406250 1713369864.4246
MEM 606.406250 1713369864.5256
MEM 618.625000 1713369864.6265
MEM 634.128906 1713369864.7277
MEM 634.128906 1713369864.8291
MEM 634.128906 1713369864.9354
MEM 634.128906 1713369865.0357
MEM 634.128906 1713369865.1405
MEM 634.128906 1713369865.2426
MEM 602.261719 1713369865.3436
MEM 602.261719 1713369865.4472
MEM 602.261719 1713369865.5484
MEM 602.261719 1713369865.6495
MEM 602.261719 1713369865.7506
MEM 602.261719 1713369865.8519
MEM 602.261719 1713369865.9528
MEM 588.019531 1713369866.0535
MEM 610.769531 1713369866.1545
MEM 616.019531 1713369866.2586
MEM 616.644531 1713369866.3644
MEM 616.644531 1713369866.4704
MEM 616.644531 1713369866.5727
MEM 616.644531 1713369866.6767
MEM 616.894531 1713369866.7798
MEM 616.894531 1713369866.8839
MEM 638.894531 1713369866.9885
MEM 612.312500 1713369867.0894
MEM 615.992188 1713369867.1915
MEM 615.992188 1713369867.2935
MEM 615.992188 1713369867.3966
MEM 615.992188 1713369867.4980
MEM 615.992188 1713369867.6017
MEM 615.992188 1713369867.7074
MEM 615.992188 1713369867.8099
MEM 615.992188 1713369867.9106
MEM 615.992188 1713369868.0141
MEM 615.992188 1713369868.1168
MEM 585.441406 1713369868.2180
MEM 606.160156 1713369868.3216
MEM 607.480469 1713369868.4275
MEM 611.289062 1713369868.5284
MEM 611.414062 1713369868.6309
MEM 611.414062 1713369868.7332
MEM 603.054688 1713369868.8379
MEM 616.511719 1713369868.9411
MEM 616.511719 1713369869.0421
MEM 616.511719 1713369869.1435
MEM 616.636719 1713369869.2464
MEM 607.425781 1713369869.3479
MEM 620.632812 1713369869.4533
MEM 620.632812 1713369869.5563
MEM 620.632812 1713369869.6583
MEM 620.632812 1713369869.7603
MEM 620.632812 1713369869.8631
MEM 636.007812 1713369869.9649
MEM 649.812500 1713369870.0656
MEM 651.062500 1713369870.1661
MEM 651.062500 1713369870.2675
MEM 651.062500 1713369870.3719
MEM 651.062500 1713369870.4725
MEM 651.062500 1713369870.5741
MEM 651.062500 1713369870.6744
MEM 651.062500 1713369870.7802
MEM 651.062500 1713369870.8864
MEM 651.062500 1713369870.9916
MEM 651.062500 1713369871.0936
MEM 651.062500 1713369871.1973
MEM 651.062500 1713369871.3035
MEM 651.062500 1713369871.4076
MEM 651.062500 1713369871.5088
MEM 651.062500 1713369871.6145
MEM 651.062500 1713369871.7170
MEM 651.062500 1713369871.8206
MEM 651.062500 1713369871.9221
MEM 651.062500 1713369872.0245
MEM 651.062500 1713369872.1299
MEM 655.437500 1713369872.2320
MEM 662.312500 1713369872.3374
MEM 662.312500 1713369872.4405
MEM 662.312500 1713369872.5429
MEM 662.312500 1713369872.6444
MEM 662.312500 1713369872.7459
MEM 662.312500 1713369872.8465
MEM 662.312500 1713369872.9500
MEM 662.312500 1713369873.0505
MEM 662.312500 1713369873.1516
MEM 662.312500 1713369873.2531
MEM 662.687500 1713369873.3545
MEM 662.687500 1713369873.4564
MEM 666.187500 1713369873.5583
MEM 670.562500 1713369873.6607
MEM 673.937500 1713369873.7616
MEM 673.937500 1713369873.8639
MEM 646.675781 1713369873.9655
MEM 646.675781 1713369874.0666
MEM 646.925781 1713369874.1696
MEM 646.925781 1713369874.2721
MEM 646.925781 1713369874.3726
MEM 646.925781 1713369874.4734
MEM 646.925781 1713369874.5754
MEM 646.925781 1713369874.6794
MEM 646.925781 1713369874.7845
MEM 646.925781 1713369874.8906
MEM 646.925781 1713369874.9936
MEM 646.925781 1713369875.0947
