CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf1f --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 4.500000 1713369877.2052
MEM 35.917969 1713369877.3092
MEM 60.367188 1713369877.4124
MEM 83.898438 1713369877.5139
MEM 93.773438 1713369877.6143
MEM 218.707031 1713369877.7157
MEM 302.191406 1713369877.8213
MEM 373.460938 1713369877.9273
MEM 435.460938 1713369878.0285
MEM 374.765625 1713369878.1336
MEM 420.406250 1713369878.2393
MEM 449.460938 1713369878.3453
MEM 500.042969 1713369878.4513
MEM 534.878906 1713369878.5526
MEM 573.421875 1713369878.6534
MEM 600.718750 1713369878.7544
MEM 646.218750 1713369878.8554
MEM 667.968750 1713369878.9565
MEM 709.093750 1713369879.0576
MEM 737.843750 1713369879.1591
MEM 770.585938 1713369879.2605
MEM 771.074219 1713369879.3615
MEM 771.074219 1713369879.4628
MEM 771.074219 1713369879.5635
MEM 791.824219 1713369879.6644
MEM 708.917969 1713369879.7655
MEM 708.917969 1713369879.8665
MEM 715.816406 1713369879.9684
MEM 749.066406 1713369880.0695
MEM 768.164062 1713369880.1718
MEM 762.183594 1713369880.2772
MEM 766.281250 1713369880.3783
MEM 766.281250 1713369880.4785
MEM 766.281250 1713369880.5795
MEM 766.281250 1713369880.6807
MEM 766.281250 1713369880.7813
MEM 766.281250 1713369880.8834
MEM 769.984375 1713369880.9893
MEM 769.984375 1713369881.0915
MEM 769.984375 1713369881.1923
MEM 769.984375 1713369881.2950
MEM 769.984375 1713369881.3973
MEM 769.984375 1713369881.4993
MEM 770.015625 1713369881.6026
MEM 783.582031 1713369881.7033
MEM 783.582031 1713369881.8043
MEM 783.582031 1713369881.9075
MEM 783.582031 1713369882.0104
MEM 783.582031 1713369882.1112
MEM 783.582031 1713369882.2127
MEM 783.582031 1713369882.3133
MEM 783.582031 1713369882.4153
MEM 787.242188 1713369882.5168
MEM 787.242188 1713369882.6178
MEM 787.242188 1713369882.7200
MEM 787.242188 1713369882.8213
MEM 787.242188 1713369882.9224
MEM 787.242188 1713369883.0235
MEM 787.242188 1713369883.1247
MEM 787.242188 1713369883.2273
MEM 790.945312 1713369883.3299
MEM 790.945312 1713369883.4305
MEM 790.945312 1713369883.5313
MEM 790.945312 1713369883.6354
MEM 790.945312 1713369883.7362
MEM 790.945312 1713369883.8373
MEM 790.945312 1713369883.9398
MEM 790.945312 1713369884.0409
MEM 790.945312 1713369884.1415
MEM 790.945312 1713369884.2435
MEM 790.945312 1713369884.3453
MEM 790.980469 1713369884.4469
MEM 791.855469 1713369884.5475
MEM 805.234375 1713369884.6483
MEM 805.359375 1713369884.7503
MEM 805.359375 1713369884.8515
MEM 809.359375 1713369884.9523
MEM 809.359375 1713369885.0533
MEM 809.359375 1713369885.1545
MEM 809.359375 1713369885.2553
MEM 799.890625 1713369885.3567
MEM 799.890625 1713369885.4597
MEM 799.890625 1713369885.5608
MEM 799.890625 1713369885.6613
MEM 799.890625 1713369885.7643
MEM 799.890625 1713369885.8679
MEM 799.890625 1713369885.9698
MEM 799.890625 1713369886.0709
MEM 799.890625 1713369886.1720
MEM 799.890625 1713369886.2736
MEM 799.890625 1713369886.3746
MEM 799.890625 1713369886.4752
MEM 799.890625 1713369886.5774
MEM 799.886719 1713369886.6788
MEM 799.886719 1713369886.7793
MEM 799.886719 1713369886.8805
MEM 799.886719 1713369886.9815
MEM 799.886719 1713369887.0832
MEM 799.886719 1713369887.1857
MEM 799.886719 1713369887.2877
MEM 799.886719 1713369887.3904
MEM 799.886719 1713369887.4912
MEM 737.707031 1713369887.5934
MEM 737.707031 1713369887.6943
MEM 737.707031 1713369887.8002
MEM 737.707031 1713369887.9022
MEM 737.707031 1713369888.0038
MEM 737.707031 1713369888.1047
MEM 737.707031 1713369888.2083
MEM 737.707031 1713369888.3097
MEM 737.707031 1713369888.4110
MEM 675.519531 1713369888.5128
MEM 675.519531 1713369888.6144
MEM 675.519531 1713369888.7171
MEM 675.519531 1713369888.8192
MEM 675.519531 1713369888.9219
MEM 675.519531 1713369889.0227
MEM 675.519531 1713369889.1250
MEM 675.519531 1713369889.2271
MEM 675.519531 1713369889.3285
MEM 675.519531 1713369889.4301
MEM 675.519531 1713369889.5338
MEM 675.519531 1713369889.6344
MEM 675.519531 1713369889.7358
MEM 613.335938 1713369889.8413
MEM 613.460938 1713369889.9426
MEM 613.460938 1713369890.0436
MEM 613.460938 1713369890.1442
MEM 613.460938 1713369890.2475
MEM 613.710938 1713369890.3504
MEM 613.710938 1713369890.4518
MEM 613.710938 1713369890.5527
MEM 613.710938 1713369890.6545
MEM 613.710938 1713369890.7565
MEM 613.710938 1713369890.8586
MEM 613.710938 1713369890.9597
MEM 613.710938 1713369891.0611
MEM 613.710938 1713369891.1635
MEM 613.710938 1713369891.2645
MEM 613.710938 1713369891.3662
MEM 613.710938 1713369891.4680
MEM 613.710938 1713369891.5700
MEM 613.710938 1713369891.6715
MEM 613.710938 1713369891.7726
MEM 613.710938 1713369891.8737
MEM 613.710938 1713369891.9759
MEM 613.710938 1713369892.0762
MEM 613.710938 1713369892.1778
MEM 613.710938 1713369892.2785
MEM 613.710938 1713369892.3834
MEM 613.710938 1713369892.4843
MEM 613.710938 1713369892.5893
MEM 613.710938 1713369892.6908
MEM 613.710938 1713369892.7927
MEM 613.710938 1713369892.8937
MEM 613.710938 1713369892.9947
MEM 613.710938 1713369893.0954
MEM 613.710938 1713369893.1983
MEM 613.828125 1713369893.3033
