CMDLINE /usr/bin/python3 total_workflow.py --directory ./to_total --workflows workflows.yml --workflow wf2e --scale global --experiment_name capstone.modules --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 4.750000 1712362585.9191
MEM 14.714844 1712362586.0195
MEM 16.847656 1712362586.1199
MEM 26.832031 1712362586.2202
MEM 37.355469 1712362586.3215
MEM 40.335938 1712362586.4219
MEM 47.156250 1712362586.5223
MEM 53.320312 1712362586.6227
MEM 58.996094 1712362586.7230
MEM 64.007812 1712362586.8234
MEM 68.269531 1712362586.9238
MEM 67.992188 1712362587.0241
MEM 74.957031 1712362587.1245
MEM 79.335938 1712362587.2250
MEM 81.972656 1712362587.3253
MEM 85.867188 1712362587.4258
MEM 97.585938 1712362587.5262
MEM 101.234375 1712362587.6266
MEM 98.730469 1712362587.7280
MEM 102.261719 1712362587.8286
MEM 113.812500 1712362587.9292
MEM 123.597656 1712362588.0298
MEM 139.375000 1712362588.1302
MEM 137.878906 1712362588.2308
MEM 132.863281 1712362588.3312
MEM 141.113281 1712362588.4316
MEM 156.187500 1712362588.5320
MEM 158.187500 1712362588.6324
MEM 160.187500 1712362588.7329
MEM 165.714844 1712362588.8333
MEM 173.765625 1712362589.1084
MEM 179.765625 1712362589.2090
MEM 180.527344 1712362589.3096
MEM 180.527344 1712362589.4101
MEM 197.144531 1712362589.5129
MEM 226.320312 1712362589.6135
MEM 208.191406 1712362589.7144
MEM 223.777344 1712362589.8151
MEM 227.062500 1712362589.9156
MEM 227.062500 1712362590.0163
MEM 227.062500 1712362590.1169
MEM 227.062500 1712362590.2176
MEM 227.062500 1712362590.3180
MEM 227.062500 1712362590.4186
MEM 227.062500 1712362590.5191
MEM 227.062500 1712362590.6198
MEM 227.062500 1712362590.7202
MEM 227.062500 1712362590.8208
MEM 227.050781 1712362590.9215
MEM 227.050781 1712362591.0220
MEM 227.050781 1712362591.1226
MEM 227.050781 1712362591.2233
MEM 227.050781 1712362591.3238
MEM 227.050781 1712362591.4244
MEM 227.050781 1712362591.5250
MEM 227.050781 1712362591.6254
MEM 227.050781 1712362591.7259
MEM 227.050781 1712362591.8264
MEM 227.050781 1712362591.9269
MEM 227.050781 1712362592.0274
MEM 227.050781 1712362592.1294
MEM 227.050781 1712362592.2300
MEM 227.050781 1712362592.3305
MEM 227.050781 1712362592.4310
MEM 227.050781 1712362592.5315
MEM 227.050781 1712362592.6319
MEM 227.050781 1712362592.7324
MEM 227.050781 1712362592.8333
MEM 227.027344 1712362592.9342
MEM 226.976562 1712362593.0348
MEM 226.960938 1712362593.1352
MEM 226.960938 1712362593.2358
MEM 226.960938 1712362593.3364
MEM 226.960938 1712362593.4369
MEM 226.960938 1712362593.5375
MEM 226.960938 1712362593.6381
MEM 226.960938 1712362593.7386
MEM 226.960938 1712362593.8390
MEM 226.804688 1712362593.9395
MEM 226.804688 1712362594.0399
MEM 226.804688 1712362594.1404
MEM 226.804688 1712362594.2410
MEM 226.804688 1712362594.3413
MEM 226.804688 1712362594.4418
MEM 226.804688 1712362594.5423
MEM 226.804688 1712362594.6428
MEM 226.804688 1712362594.7434
MEM 226.804688 1712362594.8440
MEM 226.804688 1712362594.9444
MEM 226.804688 1712362595.0449
MEM 226.804688 1712362595.1454
MEM 226.804688 1712362595.2459
MEM 226.804688 1712362595.3464
MEM 226.804688 1712362595.4468
MEM 226.804688 1712362595.5472
MEM 226.804688 1712362595.6478
MEM 226.804688 1712362595.7482
MEM 226.804688 1712362595.8487
MEM 226.804688 1712362595.9492
MEM 226.804688 1712362596.0497
MEM 226.804688 1712362596.1503
MEM 226.804688 1712362596.2508
MEM 226.804688 1712362596.3512
MEM 226.804688 1712362596.4517
MEM 226.804688 1712362596.5522
MEM 226.804688 1712362596.6526
MEM 226.804688 1712362596.7532
MEM 226.804688 1712362596.8536
MEM 226.804688 1712362596.9541
MEM 226.804688 1712362597.0546
MEM 226.804688 1712362597.1551
MEM 226.804688 1712362597.2555
MEM 226.804688 1712362597.3560
MEM 226.804688 1712362597.4565
MEM 226.804688 1712362597.5570
MEM 226.804688 1712362597.6575
MEM 226.804688 1712362597.7580
MEM 226.804688 1712362597.8585
MEM 226.804688 1712362597.9588
MEM 226.804688 1712362598.0592
MEM 226.804688 1712362598.1597
MEM 226.804688 1712362598.2601
MEM 226.804688 1712362598.3607
MEM 226.804688 1712362598.4611
MEM 226.804688 1712362598.5616
MEM 226.804688 1712362598.6621
MEM 226.804688 1712362598.7626
MEM 226.804688 1712362598.8631
MEM 226.804688 1712362598.9636
