CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf4 --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 4.750000 1713369926.2300
MEM 48.125000 1713369926.3319
MEM 75.125000 1713369926.4357
MEM 93.816406 1713369926.5370
MEM 135.652344 1713369926.6430
MEM 154.308594 1713369926.7450
MEM 190.218750 1713369926.8467
MEM 234.246094 1713369926.9530
MEM 267.625000 1713369927.0549
MEM 306.894531 1713369927.1571
MEM 350.757812 1713369927.2597
MEM 391.628906 1713369927.3610
MEM 369.398438 1713369927.4634
MEM 408.812500 1713369927.5666
MEM 452.832031 1713369927.6702
MEM 486.171875 1713369927.7712
MEM 524.171875 1713369927.8719
MEM 558.089844 1713369927.9753
MEM 576.089844 1713369928.0760
MEM 576.089844 1713369928.1802
MEM 574.425781 1713369928.2857
MEM 574.425781 1713369928.3891
MEM 574.425781 1713369928.4900
MEM 546.898438 1713369928.5917
MEM 570.308594 1713369928.6950
MEM 590.183594 1713369928.8010
MEM 622.996094 1713369928.9038
MEM 627.039062 1713369929.0100
MEM 627.164062 1713369929.1117
MEM 627.164062 1713369929.2152
MEM 627.164062 1713369929.3166
MEM 595.746094 1713369929.4172
MEM 595.746094 1713369929.5193
MEM 595.746094 1713369929.6223
MEM 595.746094 1713369929.7279
MEM 595.746094 1713369929.8330
MEM 595.746094 1713369929.9347
MEM 580.500000 1713369930.0365
MEM 622.675781 1713369930.1377
MEM 605.949219 1713369930.2399
MEM 608.738281 1713369930.3406
MEM 608.738281 1713369930.4410
MEM 612.601562 1713369930.5421
MEM 613.351562 1713369930.6438
MEM 615.101562 1713369930.7499
MEM 615.101562 1713369930.8559
MEM 618.750000 1713369930.9576
MEM 618.750000 1713369931.0580
MEM 618.750000 1713369931.1595
MEM 618.750000 1713369931.2602
MEM 618.750000 1713369931.3610
MEM 618.750000 1713369931.4661
MEM 618.750000 1713369931.5670
MEM 618.750000 1713369931.6679
MEM 581.246094 1713369931.7690
MEM 594.476562 1713369931.8699
MEM 594.476562 1713369931.9714
MEM 594.476562 1713369932.0720
MEM 594.476562 1713369932.1730
MEM 594.476562 1713369932.2742
MEM 594.476562 1713369932.3762
MEM 594.476562 1713369932.4770
MEM 594.476562 1713369932.5790
MEM 594.476562 1713369932.6809
MEM 594.476562 1713369932.7822
MEM 560.984375 1713369932.8830
MEM 546.601562 1713369932.9847
MEM 540.105469 1713369933.0877
MEM 556.359375 1713369933.1891
MEM 556.484375 1713369933.2905
MEM 556.484375 1713369933.3910
MEM 524.093750 1713369933.4925
MEM 524.093750 1713369933.5979
MEM 524.218750 1713369933.6989
MEM 497.519531 1713369933.8000
MEM 522.289062 1713369933.9011
MEM 550.964844 1713369934.0025
MEM 564.214844 1713369934.1034
MEM 564.214844 1713369934.2046
MEM 564.214844 1713369934.3052
MEM 564.214844 1713369934.4060
MEM 564.214844 1713369934.5085
MEM 564.214844 1713369934.6090
MEM 564.214844 1713369934.7104
MEM 564.214844 1713369934.8134
MEM 564.214844 1713369934.9140
MEM 564.214844 1713369935.0146
MEM 564.214844 1713369935.1143
MEM 560.875000 1713369935.2171
MEM 570.378906 1713369935.3176
MEM 570.378906 1713369935.4188
MEM 570.378906 1713369935.5196
MEM 570.378906 1713369935.6208
MEM 570.378906 1713369935.7226
MEM 570.378906 1713369935.8236
MEM 570.378906 1713369935.9255
MEM 581.855469 1713369936.0266
MEM 583.480469 1713369936.1297
MEM 583.730469 1713369936.2306
MEM 587.820312 1713369936.3318
MEM 587.820312 1713369936.4328
MEM 588.195312 1713369936.5338
MEM 588.195312 1713369936.6358
MEM 588.195312 1713369936.7374
MEM 588.195312 1713369936.8386
MEM 588.195312 1713369936.9421
MEM 588.195312 1713369937.0428
MEM 588.195312 1713369937.1443
MEM 588.195312 1713369937.2457
MEM 588.195312 1713369937.3466
MEM 588.195312 1713369937.4506
MEM 588.195312 1713369937.5509
MEM 588.195312 1713369937.6538
MEM 588.195312 1713369937.7554
MEM 596.449219 1713369937.8566
MEM 603.085938 1713369937.9578
MEM 603.210938 1713369938.0590
MEM 603.210938 1713369938.1600
MEM 616.093750 1713369938.2606
MEM 616.968750 1713369938.3628
MEM 618.718750 1713369938.4638
MEM 618.718750 1713369938.5684
MEM 618.718750 1713369938.6710
MEM 618.718750 1713369938.7716
MEM 618.718750 1713369938.8729
MEM 618.718750 1713369938.9739
MEM 618.718750 1713369939.0750
MEM 618.718750 1713369939.1767
MEM 618.718750 1713369939.2778
MEM 618.718750 1713369939.3787
MEM 618.718750 1713369939.4797
MEM 618.718750 1713369939.5807
MEM 618.718750 1713369939.6817
MEM 618.718750 1713369939.7833
MEM 618.718750 1713369939.8883
MEM 618.718750 1713369939.9888
MEM 618.718750 1713369940.0898
MEM 618.718750 1713369940.1908
MEM 618.718750 1713369940.2917
MEM 618.718750 1713369940.3928
MEM 618.718750 1713369940.4933
MEM 618.718750 1713369940.5963
MEM 618.718750 1713369940.7016
MEM 618.718750 1713369940.8058
MEM 618.718750 1713369940.9072
MEM 618.718750 1713369941.0077
MEM 618.718750 1713369941.1090
MEM 618.718750 1713369941.2097
MEM 618.718750 1713369941.3111
MEM 518.398438 1713369941.4121
MEM 518.398438 1713369941.5128
MEM 421.605469 1713369941.6154
