CMDLINE /usr/bin/python3 total_workflow.py --directory ./to_total --workflows workflows.yml --workflow wf2f --scale global --experiment_name capstone.modules --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 4.824219 1712362585.9188
MEM 14.527344 1712362586.0193
MEM 17.300781 1712362586.1197
MEM 22.742188 1712362586.2200
MEM 28.742188 1712362586.3204
MEM 34.585938 1712362586.4207
MEM 43.605469 1712362586.5211
MEM 49.511719 1712362586.6214
MEM 55.128906 1712362586.7218
MEM 60.234375 1712362586.8224
MEM 64.527344 1712362586.9227
MEM 66.843750 1712362587.0231
MEM 73.480469 1712362587.1234
MEM 77.937500 1712362587.2239
MEM 80.714844 1712362587.3243
MEM 84.339844 1712362587.4249
MEM 98.035156 1712362587.5257
MEM 101.851562 1712362587.6262
MEM 99.019531 1712362587.7267
MEM 101.699219 1712362587.8273
MEM 119.273438 1712362587.9457
MEM 124.542969 1712362588.0462
MEM 131.074219 1712362588.1467
MEM 125.367188 1712362588.2472
MEM 145.613281 1712362588.3494
MEM 170.179688 1712362588.4499
MEM 180.230469 1712362588.5503
MEM 180.992188 1712362588.6507
MEM 185.312500 1712362588.7512
MEM 191.363281 1712362588.8516
MEM 196.644531 1712362588.9520
MEM 199.414062 1712362589.0523
MEM 203.414062 1712362589.1530
MEM 221.785156 1712362589.2534
MEM 219.417969 1712362589.3539
MEM 233.523438 1712362589.4547
MEM 239.843750 1712362589.5554
MEM 265.992188 1712362589.6560
MEM 279.515625 1712362589.7567
MEM 269.308594 1712362589.8573
MEM 294.238281 1712362589.9578
MEM 320.144531 1712362590.0582
MEM 320.917969 1712362590.1588
MEM 350.761719 1712362590.2593
MEM 351.187500 1712362590.3598
MEM 373.359375 1712362590.4602
MEM 390.304688 1712362590.5607
MEM 390.882812 1712362590.6614
MEM 391.914062 1712362590.7618
MEM 388.691406 1712362590.8623
MEM 428.246094 1712362590.9634
MEM 429.019531 1712362591.0639
MEM 458.792969 1712362591.1645
MEM 468.324219 1712362591.2650
MEM 482.179688 1712362591.3655
MEM 500.339844 1712362591.4659
MEM 509.097656 1712362591.5664
MEM 513.734375 1712362591.6670
MEM 549.437500 1712362591.7676
MEM 550.210938 1712362591.8680
MEM 580.246094 1712362591.9683
MEM 589.777344 1712362592.0690
MEM 613.425781 1712362592.1695
MEM 637.269531 1712362592.2699
MEM 638.558594 1712362592.3704
MEM 662.273438 1712362592.4709
MEM 677.867188 1712362592.5713
MEM 678.640625 1712362592.6718
MEM 711.757812 1712362592.7723
MEM 718.460938 1712362592.8729
MEM 739.511719 1712362592.9734
MEM 754.351562 1712362593.0739
MEM 763.355469 1712362593.1744
MEM 766.449219 1712362593.2748
MEM 788.742188 1712362593.3753
MEM 792.093750 1712362593.4757
MEM 801.804688 1712362593.5761
MEM 807.480469 1712362593.6765
MEM 819.527344 1712362593.7771
MEM 819.371094 1712362593.8775
MEM 819.371094 1712362593.9782
MEM 819.371094 1712362594.0786
MEM 819.371094 1712362594.1790
MEM 819.371094 1712362594.2794
MEM 827.000000 1712362594.3798
MEM 846.078125 1712362594.4802
MEM 844.976562 1712362594.5807
MEM 856.492188 1712362594.6812
MEM 828.933594 1712362594.7817
MEM 830.945312 1712362594.8821
MEM 785.035156 1712362594.9826
MEM 785.035156 1712362595.0832
MEM 785.035156 1712362595.1836
MEM 785.035156 1712362595.2841
MEM 785.035156 1712362595.3845
MEM 785.035156 1712362595.4850
MEM 785.035156 1712362595.5855
MEM 785.035156 1712362595.6860
