mri-cgcm3,1861,2100,rcp85,zostoga,m
1861,0.000273
1862,0.000260
1863,0.000406
1864,-0.000148
1865,-0.000331
1866,-0.000109
1867,-0.000113
1868,-0.000245
1869,-0.000525
1870,-0.000138
1871,0.000397
1872,0.000552
1873,0.000857
1874,0.001102
1875,0.000693
1876,0.000487
1877,0.000210
1878,0.001356
1879,0.002422
1880,0.001942
1881,0.002143
1882,0.001638
1883,0.001754
1884,-0.002370
1885,-0.004297
1886,-0.004176
1887,-0.003624
1888,-0.002685
1889,-0.001982
1890,-0.002499
1891,-0.002445
1892,-0.001791
1893,-0.000829
1894,-0.001633
1895,-0.000575
1896,0.000343
1897,0.000953
1898,0.001549
1899,0.000907
1900,0.000000
1901,0.000336
1902,0.000296
1903,-0.003144
1904,-0.004613
1905,-0.004065
1906,-0.002673
1907,-0.001099
1908,0.000527
1909,0.000479
1910,0.000175
1911,0.000444
1912,0.000728
1913,0.000057
1914,0.000203
1915,0.000404
1916,0.000721
1917,0.001256
1918,0.001719
1919,0.001103
1920,0.002103
1921,0.002709
1922,0.002227
1923,0.002991
1924,0.003074
1925,0.003526
1926,0.004067
1927,0.004300
1928,0.005099
1929,0.004122
1930,0.004778
1931,0.005821
1932,0.005183
1933,0.005012
1934,0.006360
1935,0.007259
1936,0.007721
1937,0.009132
1938,0.010012
1939,0.010181
1940,0.009594
1941,0.009713
1942,0.009847
1943,0.008913
1944,0.008425
1945,0.008988
1946,0.010054
1947,0.010197
1948,0.011178
1949,0.012469
1950,0.012479
1951,0.012724
1952,0.014063
1953,0.014254
1954,0.013745
1955,0.013308
1956,0.013299
1957,0.013378
1958,0.013869
1959,0.013639
1960,0.014069
1961,0.014673
1962,0.014948
1963,0.015710
1964,0.014852
1965,0.012266
1966,0.011824
1967,0.012608
1968,0.013480
1969,0.013602
1970,0.013643
1971,0.013310
1972,0.013654
1973,0.014185
1974,0.014989
1975,0.016197
1976,0.017371
1977,0.017794
1978,0.017658
1979,0.017227
1980,0.016975
1981,0.017724
1982,0.018151
1983,0.018582
1984,0.018973
1985,0.019432
1986,0.019096
1987,0.019722
1988,0.021820
1989,0.022569
1990,0.023292
1991,0.023657
1992,0.020622
1993,0.020172
1994,0.020631
1995,0.021591
1996,0.022130
1997,0.022310
1998,0.023638
1999,0.024629
2000,0.026064
2001,0.027418
2002,0.028393
2003,0.029254
2004,0.029976
2005,0.030597
2006,0.031298
2007,0.032442
2008,0.033040
2009,0.032863
2010,0.033754
2011,0.035509
2012,0.036639
2013,0.038837
2014,0.040142
2015,0.041273
2016,0.042730
2017,0.044279
2018,0.044965
2019,0.046414
2020,0.047481
2021,0.048555
2022,0.049735
2023,0.051647
2024,0.053879
2025,0.055830
2026,0.058149
2027,0.059489
2028,0.060962
2029,0.063286
2030,0.065038
2031,0.066355
2032,0.068169
2033,0.069890
2034,0.071648
2035,0.073213
2036,0.074858
2037,0.076739
2038,0.079219
2039,0.081586
2040,0.083262
2041,0.084974
2042,0.087360
2043,0.090166
2044,0.093019
2045,0.095166
2046,0.097087
2047,0.099190
2048,0.101900
2049,0.104383
2050,0.107151
2051,0.110002
2052,0.112726
2053,0.115383
2054,0.117748
2055,0.121189
2056,0.124158
2057,0.126499
2058,0.128969
2059,0.131673
2060,0.135920
2061,0.139491
2062,0.142428
2063,0.146134
2064,0.148521
2065,0.151316
2066,0.154604
2067,0.156827
2068,0.159952
2069,0.163044
2070,0.166148
2071,0.169710
2072,0.172310
2073,0.176168
2074,0.179458
2075,0.182698
2076,0.185925
2077,0.189193
2078,0.191976
2079,0.195676
2080,0.198335
2081,0.202172
2082,0.206392
2083,0.210775
2084,0.213726
2085,0.216925
2086,0.221359
2087,0.225198
2088,0.229104
2089,0.233868
2090,0.237244
2091,0.240501
2092,0.244080
2093,0.248369
2094,0.251971
2095,0.255512
2096,0.260685
2097,0.263773
2098,0.268182
2099,0.273477
2100,0.276604
