miroc5,1861,2100,rcp85,zostoga,m
1861,-0.008358
1862,-0.008924
1863,-0.009352
1864,-0.008948
1865,-0.007419
1866,-0.005483
1867,-0.004459
1868,-0.004657
1869,-0.004987
1870,-0.004680
1871,-0.003809
1872,-0.003249
1873,-0.004316
1874,-0.004627
1875,-0.003817
1876,-0.002764
1877,-0.002211
1878,-0.003099
1879,-0.002837
1880,-0.001909
1881,-0.000912
1882,0.001422
1883,0.001709
1884,-0.001326
1885,-0.004132
1886,-0.003601
1887,-0.001712
1888,-0.000586
1889,0.000151
1890,-0.001457
1891,-0.003422
1892,-0.003136
1893,-0.001338
1894,-0.000099
1895,0.000750
1896,0.000038
1897,-0.001107
1898,-0.001143
1899,-0.000534
1900,0.000000
1901,0.000146
1902,0.001040
1903,-0.000240
1904,-0.000898
1905,0.000167
1906,0.001377
1907,0.001896
1908,0.001023
1909,0.000550
1910,0.001101
1911,0.001121
1912,0.001038
1913,0.001233
1914,0.002428
1915,0.003641
1916,0.004206
1917,0.005275
1918,0.006327
1919,0.006792
1920,0.007515
1921,0.007885
1922,0.007192
1923,0.006458
1924,0.006869
1925,0.008126
1926,0.009361
1927,0.010380
1928,0.010437
1929,0.011478
1930,0.012579
1931,0.013166
1932,0.011067
1933,0.010434
1934,0.012330
1935,0.015297
1936,0.015936
1937,0.016882
1938,0.017801
1939,0.017622
1940,0.017171
1941,0.017924
1942,0.019169
1943,0.019812
1944,0.018981
1945,0.019378
1946,0.021892
1947,0.023403
1948,0.023687
1949,0.024148
1950,0.024472
1951,0.025633
1952,0.024697
1953,0.023760
1954,0.024416
1955,0.026390
1956,0.027253
1957,0.027046
1958,0.028318
1959,0.028716
1960,0.028352
1961,0.026740
1962,0.026453
1963,0.027330
1964,0.026937
1965,0.026726
1966,0.024981
1967,0.023620
1968,0.024364
1969,0.025644
1970,0.025670
1971,0.026447
1972,0.027399
1973,0.028647
1974,0.030683
1975,0.031329
1976,0.028634
1977,0.028284
1978,0.029966
1979,0.032465
1980,0.034259
1981,0.035120
1982,0.035045
1983,0.034185
1984,0.034706
1985,0.036164
1986,0.037494
1987,0.038023
1988,0.038838
1989,0.041691
1990,0.043715
1991,0.044529
1992,0.042339
1993,0.040225
1994,0.039552
1995,0.041520
1996,0.044447
1997,0.046254
1998,0.047863
1999,0.049571
2000,0.051050
2001,0.052497
2002,0.054955
2003,0.056477
2004,0.056321
2005,0.056343
2006,0.057223
2007,0.058950
2008,0.060680
2009,0.063123
2010,0.064328
2011,0.065885
2012,0.069095
2013,0.070780
2014,0.070649
2015,0.071853
2016,0.074667
2017,0.078590
2018,0.080862
2019,0.082257
2020,0.083501
2021,0.086550
2022,0.089489
2023,0.091660
2024,0.093266
2025,0.095648
2026,0.098646
2027,0.102230
2028,0.105393
2029,0.106726
2030,0.107600
2031,0.110338
2032,0.114257
2033,0.117752
2034,0.118491
2035,0.119470
2036,0.122171
2037,0.126677
2038,0.130199
2039,0.132196
2040,0.134940
2041,0.138252
2042,0.142335
2043,0.143698
2044,0.145927
2045,0.149714
2046,0.153975
2047,0.157917
2048,0.160061
2049,0.162366
2050,0.166643
2051,0.172258
2052,0.177387
2053,0.181348
2054,0.184653
2055,0.187906
2056,0.190544
2057,0.194955
2058,0.199634
2059,0.203009
2060,0.205162
2061,0.208428
2062,0.213618
2063,0.219533
2064,0.224716
2065,0.227917
2066,0.230771
2067,0.235009
2068,0.238791
2069,0.243920
2070,0.249247
2071,0.253737
2072,0.257501
2073,0.261034
2074,0.266307
2075,0.271674
2076,0.276444
2077,0.278511
2078,0.282601
2079,0.288262
2080,0.294141
2081,0.299194
2082,0.301998
2083,0.305058
2084,0.309647
2085,0.315171
2086,0.321160
2087,0.326911
2088,0.331333
2089,0.336957
2090,0.342365
2091,0.345959
2092,0.348890
2093,0.354173
2094,0.360733
2095,0.366912
2096,0.373345
2097,0.378741
2098,0.381953
2099,0.386549
2100,0.392396
