giss-e2-r,1861,2100,rcp60,zostoga,m
1861,-0.063389
1862,-0.063694
1863,-0.067144
1864,-0.066863
1865,-0.066281
1866,-0.065397
1867,-0.065108
1868,-0.062104
1869,-0.062785
1870,-0.062582
1871,-0.060622
1872,-0.058320
1873,-0.060425
1874,-0.060860
1875,-0.061433
1876,-0.061891
1877,-0.061843
1878,-0.062258
1879,-0.061897
1880,-0.059290
1881,-0.060666
1882,-0.062674
1883,-0.062597
1884,-0.065518
1885,-0.064962
1886,-0.065805
1887,-0.065645
1888,-0.065446
1889,-0.064192
1890,-0.061435
1891,-0.062333
1892,-0.061962
1893,-0.064389
1894,-0.064568
1895,-0.062652
1896,-0.061284
1897,-0.062322
1898,-0.061148
1899,-0.062866
1900,-0.062519
1901,-0.059714
1902,-0.058491
1903,-0.061038
1904,-0.062013
1905,-0.063422
1906,-0.063326
1907,-0.063634
1908,-0.061585
1909,-0.061420
1910,-0.058617
1911,-0.059470
1912,-0.058826
1913,-0.059996
1914,-0.056121
1915,-0.055747
1916,-0.055531
1917,-0.056580
1918,-0.056637
1919,-0.057342
1920,-0.057954
1921,-0.058604
1922,-0.055864
1923,-0.055290
1924,-0.053584
1925,-0.057375
1926,-0.058933
1927,-0.056280
1928,-0.053822
1929,-0.053804
1930,-0.052004
1931,-0.050908
1932,-0.051751
1933,-0.050493
1934,-0.052580
1935,-0.052196
1936,-0.050479
1937,-0.052192
1938,-0.051335
1939,-0.049057
1940,-0.047320
1941,-0.045959
1942,-0.045371
1943,-0.047220
1944,-0.045426
1945,-0.046210
1946,-0.046251
1947,-0.046279
1948,-0.044041
1949,-0.043440
1950,-0.045477
1951,-0.043994
1952,-0.042070
1953,-0.042216
1954,-0.042774
1955,-0.040194
1956,-0.036046
1957,-0.036698
1958,-0.034268
1959,-0.034117
1960,-0.033882
1961,-0.034105
1962,-0.035040
1963,-0.037435
1964,-0.038269
1965,-0.039252
1966,-0.038510
1967,-0.035036
1968,-0.035336
1969,-0.037258
1970,-0.036578
1971,-0.035102
1972,-0.031976
1973,-0.030903
1974,-0.030899
1975,-0.030802
1976,-0.031399
1977,-0.029613
1978,-0.027138
1979,-0.025120
1980,-0.026349
1981,-0.026499
1982,-0.025888
1983,-0.025172
1984,-0.024154
1985,-0.023802
1986,-0.023457
1987,-0.021894
1988,-0.019204
1989,-0.020137
1990,-0.020343
1991,-0.022937
1992,-0.025022
1993,-0.023443
1994,-0.020955
1995,-0.018871
1996,-0.016860
1997,-0.015854
1998,-0.015808
1999,-0.012771
2000,-0.014320
2001,-0.010507
2002,-0.010853
2003,-0.009383
2004,-0.006443
2005,-0.004935
2006,-0.000483
2007,0.000136
2008,0.001345
2009,0.002626
2010,0.001415
2011,0.003413
2012,0.004880
2013,0.008141
2014,0.011212
2015,0.011331
2016,0.012503
2017,0.014721
2018,0.015433
2019,0.018743
2020,0.018259
2021,0.021108
2022,0.026025
2023,0.026166
2024,0.029015
2025,0.031123
2026,0.034514
2027,0.036099
2028,0.035832
2029,0.037535
2030,0.040852
2031,0.042250
2032,0.045165
2033,0.046536
2034,0.049115
2035,0.049548
2036,0.055704
2037,0.057197
2038,0.060343
2039,0.062368
2040,0.061510
2041,0.063602
2042,0.068088
2043,0.068156
2044,0.072311
2045,0.075600
2046,0.075470
2047,0.077218
2048,0.080510
2049,0.084203
2050,0.087414
2051,0.090752
2052,0.091423
2053,0.092442
2054,0.096285
2055,0.101278
2056,0.104262
2057,0.106416
2058,0.110547
2059,0.110523
2060,0.113778
2061,0.115885
2062,0.118407
2063,0.123238
2064,0.123711
2065,0.127997
2066,0.131358
2067,0.132229
2068,0.132637
2069,0.133856
2070,0.138690
2071,0.142609
2072,0.145854
2073,0.151220
2074,0.153000
2075,0.154672
2076,0.156232
2077,0.158674
2078,0.161973
2079,0.165797
2080,0.169127
2081,0.170519
2082,0.174180
2083,0.178032
2084,0.177839
2085,0.182248
2086,0.185033
2087,0.186762
2088,0.192151
2089,0.194225
2090,0.197868
2091,0.201494
2092,0.203578
2093,0.204627
2094,0.207317
2095,0.212184
2096,0.217054
2097,0.217939
2098,0.220306
2099,0.220784
2100,0.225893
