CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 4.500000 1711731055.0258
MEM 54.683594 1711731055.1274
MEM 89.144531 1711731055.2285
MEM 112.957031 1711731055.3295
MEM 122.132812 1711731055.4303
CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 4.375000 1712347179.8023
MEM 37.925781 1712347179.9025
MEM 60.617188 1712347180.0055
MEM 83.703125 1712347180.1066
MEM 96.453125 1712347180.2076
MEM 111.886719 1712347180.3089
MEM 137.382812 1712347180.4097
MEM 123.636719 1712347180.5106
