CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 4.500000 1711731055.0258
MEM 54.683594 1711731055.1274
MEM 89.144531 1711731055.2285
MEM 112.957031 1711731055.3295
MEM 122.132812 1711731055.4303
CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 4.375000 1712347179.8023
MEM 37.925781 1712347179.9025
MEM 60.617188 1712347180.0055
MEM 83.703125 1712347180.1066
MEM 96.453125 1712347180.2076
MEM 111.886719 1712347180.3089
MEM 137.382812 1712347180.4097
MEM 123.636719 1712347180.5106
CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 4.375000 1712940268.6157
MEM 39.328125 1712940268.7171
MEM 69.406250 1712940268.8197
MEM 93.546875 1712940268.9208
MEM 111.625000 1712940269.0217
MEM 136.046875 1712940269.1244
MEM 122.929688 1712940269.2277
CMDLINE /usr/bin/python3 larmip_icesheet_postprocess.py --pipeline_id configTest.larmip.larmip.AIS
MEM 4.250000 1712955819.9559
MEM 33.742188 1712955820.0576
MEM 59.085938 1712955820.1588
MEM 87.960938 1712955820.2596
MEM 104.906250 1712955820.3608
MEM 137.203125 1712955820.4616
MEM 115.835938 1712955820.5633
